9408,405,429,3932,16,1.4
4654,1094,60,12651,16,2.6
12012,80,476,1964,16,3.8
5669,83,732,11020,9,4.5
4953,868,97,10525,10,5.5
9688,351,249,2255,8,2.1
8759,618,209,5705,8,2.7
10518,40,687,3599,11,5.6
12784,59,233,3120,11,3.7
13888,256,586,8304,16,1.0
7540,562,722,4243,7,5.7
1969,297,378,5871,13,3.6
8817,84,75,12593,9,1.0
870,732,248,13702,14,4.2
9071,957,551,7255,12,2.4
10102,598,425,7575,11,4.5
7608,877,354,12403,13,1.3
13323,187,742,12895,8,3.6
12226,678,283,8028,16,5.8
6440,359,730,12618,8,3.7
1331,330,630,5466,10,1.1
1355,1075,243,12952,17,2.3
1702,329,88,6735,15,1.8
4071,582,225,578,12,5.1
970,541,226,5589,16,2.2
7518,719,651,4267,9,3.5
3467,218,606,559,9,3.5
2305,460,232,949,14,5.6
10986,254,336,4963,7,4.0
9003,529,229,8681,12,4.9
11666,673,460,10183,10,2.4
12606,38,35,1656,15,5.7
5625,515,323,6850,10,4.7
6701,786,188,11770,13,1.9
11338,175,513,8816,9,4.6
12156,27,525,2529,16,2.1
8223,419,499,4959,9,5.0
6286,615,681,11341,8,3.4
180,756,238,4143,8,3.6
8303,611,647,5991,15,1.7
2363,331,164,621,10,2.1
4063,965,475,9340,8,2.7
9884,995,8,899,9,4.2
7000,820,552,13715,13,1.3
11187,1038,625,10226,14,4.1
6415,1088,143,7266,14,4.9
2740,899,425,4642,7,2.5
1161,273,289,4243,16,5.7
5110,499,708,11981,17,1.6
2664,519,680,790,10,4.4
3843,176,642,8718,12,4.2
8671,520,160,3854,9,3.4
10514,917,175,4708,16,5.9
9734,835,747,9393,7,1.3
8560,460,276,11951,7,4.6
13720,128,741,6295,15,2.8
6434,1086,60,4185,12,2.5
2016,784,389,10184,8,5.6
4058,388,329,6637,15,3.3
3025,96,540,10568,10,5.8
1321,929,193,8212,12,1.2
6522,731,150,656,8,5.6
9699,800,50,3654,8,5.5
454,208,135,8467,15,3.3
6952,53,284,10767,17,1.4
5224,392,519,6319,12,1.2
533,929,696,13023,13,1.5
12824,330,284,957,14,2.1
10653,714,628,8710,15,3.8
6375,117,617,5606,16,5.4
11148,901,706,12078,10,2.0
4942,191,280,11517,9,2.8
8614,761,234,10474,15,4.5
6892,337,444,12909,8,5.4
4322,256,449,9978,13,2.3
9003,124,450,4451,14,5.3
860,934,730,12522,13,1.0
8236,306,530,11644,15,4.9
4779,601,271,8160,9,4.8
1463,767,708,8421,8,5.2
2236,1081,111,13983,10,2.1
13164,24,213,4568,13,2.4
2766,834,588,4429,14,4.7
2408,287,569,6449,10,5.6
1582,1073,670,11219,17,5.1
1457,169,241,335,10,1.3
9879,127,682,7625,10,5.7
3310,344,370,11401,12,3.8
8589,421,26,8951,8,1.7
13125,457,288,638,7,3.0
9704,836,215,9193,10,3.1
11336,299,207,13546,7,4.5
537,920,97,9964,16,5.2
2091,401,726,7101,9,3.4
5032,520,385,5456,15,3.4
2185,521,26,1238,15,2.6
7552,899,422,3892,7,2.9
6194,1076,535,13002,8,4.7
2800,84,464,5096,7,5.0
10269,878,704,13632,11,1.6
499,65,503,10003,10,1.9
11231,970,718,5387,13,1.8
6612,445,632,7741,14,5.4
13838,435,123,3217,10,1.4
3679,172,576,535,10,4.3
2386,798,89,1147,14,3.6
12174,282,189,4938,12,5.5
1102,279,236,3967,17,4.7
13261,823,721,13959,8,5.8
3227,771,164,7276,7,2.1
312,766,533,2426,12,2.0
7221,571,132,11223,9,5.0
154,494,388,10004,10,1.3
1612,813,689,2551,14,3.1
5660,559,211,242,9,5.8
12850,468,24,3972,11,5.5
8931,753,430,13096,15,3.8
6101,71,96,9348,14,5.3
3485,571,233,10226,13,1.5
4750,1010,13,522,12,4.4
3658,180,603,2173,16,2.9
4261,969,477,4994,8,1.5
3058,583,414,2211,13,4.8
3654,1056,40,12441,15,5.6
10016,737,551,750,11,4.4
5136,104,679,6595,7,4.1
5429,1035,12,11787,11,1.3
519,270,620,13121,13,2.0
10627,431,428,6987,13,5.6
11136,893,470,11715,15,4.9
3277,718,159,1940,14,5.7
9384,164,548,12469,16,1.4
5467,220,25,9359,9,5.9
6585,45,157,10448,11,2.8
5272,796,658,5307,10,1.3
8767,998,690,11500,8,5.4
4289,578,7,13866,12,5.8
8746,846,496,11185,11,1.7
8785,381,646,1954,9,2.2
5369,529,584,12665,16,2.3
9576,132,465,4408,15,5.0
13360,359,347,9836,14,5.7
7312,1030,382,10270,7,2.2
4185,74,13,2896,10,2.2
135,730,716,8862,11,2.3
7534,223,340,4327,13,4.8
8590,950,283,4501,17,2.2
2079,589,11,2972,8,5.5
6696,1054,447,8421,17,3.6
4841,368,487,10065,9,1.7
11723,741,37,8476,7,3.3
6153,909,205,5894,8,1.3
8963,293,65,351,8,5.1
5260,278,271,9032,10,2.5
9897,944,87,4235,10,2.4
4031,413,520,6869,17,1.7
3382,195,508,10159,12,2.1
8109,349,428,2327,13,3.4
10704,522,711,5996,14,1.7
5129,1090,449,13309,10,3.0
1055,704,514,12781,13,4.3
9300,622,77,8967,8,5.4
9872,409,269,3477,17,2.7
4443,994,93,1794,8,2.3
11805,982,223,11067,15,4.7
4478,196,683,11408,17,5.1
7543,670,422,3817,13,2.7
12281,143,259,6008,16,2.5
6556,611,514,9504,7,4.4
6577,288,74,75,15,3.5
6789,717,380,185,7,1.8
1977,106,508,8397,12,2.7
3936,144,79,12208,16,5.1
1499,224,619,5916,13,3.2
1998,468,108,7127,16,4.3
6073,225,705,11920,13,2.6
4587,871,297,4159,13,3.3
8616,758,209,7203,12,2.9
4496,1057,699,7289,15,2.9
4866,962,117,3697,10,2.0
7623,853,262,3284,11,5.3
12253,820,663,6527,10,4.4
2731,1085,1,3199,17,4.8
10498,178,7,9007,15,1.7
10624,362,563,11665,14,3.1
13538,554,80,8124,9,3.6
3494,234,684,114,16,3.8
9991,281,233,11242,13,3.8
9594,579,260,3791,11,2.3
766,317,563,7537,16,5.9
8911,1079,518,1041,11,2.3
3264,592,313,3538,9,5.4
6591,741,2,1051,11,1.1
6736,722,666,8381,8,1.5
11100,1091,122,7964,15,5.7
13367,850,666,11262,9,4.4
3164,238,491,12130,11,2.0
9353,1084,76,3061,9,4.5
9226,846,501,6735,11,2.0
7958,547,23,8517,16,4.2
7162,832,586,8368,15,1.5
4565,215,608,10532,15,5.6
3041,410,335,4167,7,1.3
1312,617,438,121,14,3.7
9928,283,371,2621,11,4.9
10538,28,382,2443,7,4.4
4137,482,337,7179,13,5.0
6538,259,180,8780,11,1.5
7057,747,201,6993,15,5.6
10828,763,134,4158,10,1.8
10669,290,745,5355,11,2.6
4054,210,741,3422,13,5.7
1729,642,108,3165,12,3.6
3218,636,249,12686,11,6.0
11748,274,470,12364,7,5.3
65,464,606,317,16,1.4
9307,334,469,8011,11,4.2
587,1038,308,9454,12,5.7
11289,288,587,11900,15,4.7
11406,288,736,6259,14,3.4
4187,349,392,13086,10,5.5
12480,672,263,13262,8,1.6
6486,692,307,13418,12,2.5
13411,40,195,6183,15,2.2
2814,1060,349,4420,9,3.8
2522,715,70,11934,8,2.5
2438,162,89,9803,14,3.0
86,1052,307,12755,17,3.3
208,636,593,3544,12,4.1
12385,818,220,9722,10,2.8
13717,749,739,10592,7,2.0
2124,795,648,7590,16,4.4
313,342,533,4046,7,2.7
13155,9,194,12324,8,1.9
12537,524,448,11547,7,3.3
6244,815,356,1550,8,1.8
1630,830,519,8638,9,5.5
9877,812,306,7888,11,5.8
5685,917,422,4866,10,5.9
4882,418,81,3646,9,2.7
9422,913,487,2980,16,4.4
5997,822,168,5824,8,2.7
12818,131,46,8592,15,5.7
11418,848,493,6450,14,3.4
5684,115,675,4265,8,4.0
8171,1094,558,7447,9,2.4
2664,129,171,11466,8,2.5
13705,1044,70,11638,14,3.3
3403,758,48,3398,12,2.2
13022,610,528,6714,12,2.2
11204,643,404,3460,9,2.7
7160,479,289,10966,10,5.7
5614,1070,455,5377,10,2.6
1613,106,533,2667,7,2.8
1252,34,560,10835,14,2.8
9180,300,472,298,9,2.0
6094,223,698,3960,14,5.3
176,1040,364,3712,14,4.1
9780,101,507,4810,14,5.9
9756,1083,17,8757,15,1.4
7618,567,323,468,11,2.8
1705,646,145,1760,14,2.8
13471,907,181,9014,13,1.4
7357,1000,123,8312,12,4.1
6958,398,169,1943,8,5.2
13450,336,195,11107,15,1.8
7038,1081,201,7798,12,1.5
1818,737,73,13825,15,4.1
2271,608,468,8038,11,3.7
3462,597,721,2593,13,2.2
11094,656,734,1097,8,3.4
12245,387,123,12448,13,1.3
4726,62,724,4073,11,5.3
8049,264,333,9049,14,3.4
1906,251,724,7722,14,5.7
1458,1043,188,9590,12,1.4
10705,179,471,2584,10,1.9
971,199,154,12241,8,2.4
2528,890,605,6724,15,1.0
8030,961,491,5704,14,3.6
8896,403,731,6790,14,4.5
10662,327,126,10803,8,3.8
11673,136,114,9055,11,1.9
12836,733,72,10462,15,3.4
183,164,184,5041,8,4.9
13871,659,94,6291,11,2.6
8439,430,242,5541,13,3.0
6886,349,310,4482,12,5.6
1696,796,44,2448,11,5.5
13767,182,394,3553,11,3.9
7813,82,509,7624,9,5.2
7747,751,439,9239,7,2.8
1019,576,489,482,13,4.2
1176,172,293,8499,9,2.5
10877,544,438,1340,13,2.6
9003,306,370,11350,9,5.6
3785,960,563,733,10,5.0
11791,930,652,2561,14,4.4
2607,1092,91,12604,12,1.2
2016,110,150,11486,12,2.7
5784,193,191,6586,15,5.0
1843,165,411,1823,14,4.5
6133,170,406,5648,8,2.2
7464,242,152,12473,10,5.9
7827,11,716,8137,9,5.1
7302,474,636,7637,14,4.7
9490,968,607,2646,12,2.9
8407,369,480,4658,9,4.0
6549,694,30,5043,10,4.2
11124,877,689,4017,9,4.2
9419,460,585,10776,17,1.9
7069,555,540,9376,14,5.1
8474,65,203,6820,16,4.8
13122,74,239,202,11,2.1
1100,821,353,8519,14,1.1
10386,886,415,10479,15,2.3
9,402,282,2899,11,2.2
1024,674,20,8171,13,2.8
3025,1082,604,3719,17,1.4
7140,229,653,34,11,1.2
2977,654,30,6625,8,3.1
13102,984,394,2872,14,2.3
13575,908,252,3571,15,4.4
1330,243,49,8845,14,4.9
11100,146,628,10269,10,5.9
1866,749,692,3303,17,1.2
10308,1088,173,2526,8,4.8
10862,551,41,8511,9,1.9
13054,875,63,7825,9,3.0
3227,1067,281,509,11,2.8
794,622,69,2472,11,5.4
6732,110,80,625,12,2.5
12565,607,454,8688,10,1.3
2628,721,275,628,8,2.6
8015,752,471,2301,17,2.5
11925,871,646,3881,8,5.6
10253,257,335,7351,11,3.8
9293,866,728,4517,13,1.8
12890,910,64,9232,13,2.1
12074,919,408,5183,11,2.1
8378,348,202,2419,14,3.1
11498,411,524,9383,14,5.4
2230,60,383,9459,9,5.0
6767,452,73,12334,17,4.9
1275,1087,575,9606,16,3.3
445,1036,62,1944,9,2.0
10877,154,322,1946,14,1.8
7251,912,242,8533,15,5.2
5892,701,592,10412,7,2.9
6964,117,599,8233,12,4.9
4324,496,187,3453,13,4.7
9277,366,169,11494,14,1.9
8596,47,314,10095,8,2.1
8788,253,75,11921,13,5.1
1167,87,552,6123,7,3.6
1507,845,51,3178,11,3.0
2004,835,413,9634,7,1.5
9155,810,369,13363,15,1.4
4586,370,595,12674,16,5.6
10861,889,331,10279,13,2.9
1184,196,595,11024,17,5.1
5361,94,82,5629,8,4.7
1238,800,452,13330,7,4.3
7458,1024,377,8424,13,3.9
7336,581,378,940,15,3.5
3180,952,501,8572,13,1.5
9678,72,717,2289,14,4.1
6922,689,699,4883,12,3.5
12061,631,708,5635,8,2.0
3225,295,716,12399,13,3.5
181,247,351,4942,12,4.0
8278,1002,505,3201,11,5.2
12088,171,659,5754,13,4.9
5866,986,621,13037,12,1.6
2724,565,508,1077,7,1.9
7907,593,607,11781,14,4.9
13798,935,274,13395,9,1.1
4251,563,550,6185,10,5.2
11095,242,116,12356,12,2.1
8326,995,562,8170,7,4.3
9174,1074,295,5333,7,4.0
10316,266,343,7136,8,2.6
9955,461,650,12593,9,4.7
2276,975,566,3813,9,3.1
12386,609,133,3287,15,5.2
5244,484,321,11595,17,2.2
9188,920,34,13269,14,1.6
3291,252,681,6590,8,4.6
9046,179,155,9138,14,4.9
7689,800,213,3574,12,5.3
5923,552,740,3578,13,4.5
11882,811,442,10349,14,2.2
2238,649,165,7173,13,5.3
1685,153,745,2992,11,4.5
11787,813,696,3736,11,5.9
4249,533,73,4279,8,2.0
5440,496,447,4705,9,2.8
293,857,388,3905,7,5.4
3426,214,280,2898,9,4.7
5415,276,120,10054,16,4.9
12631,546,205,3205,17,4.7
3262,411,672,12504,9,2.9
13774,861,674,12741,13,5.1
6237,36,479,13230,15,4.6
9464,627,604,10323,13,1.9
232,226,46,11239,15,1.7
12132,317,352,4780,16,3.5
5322,552,63,1400,11,3.4
7629,160,117,6767,14,1.7
2413,513,467,1584,16,1.6
13684,1085,674,1580,14,4.0
8240,51,700,8201,11,4.1
6720,461,393,2973,15,3.4
8492,250,195,11439,11,3.3
5763,138,26,8195,17,2.3
10780,889,355,3558,7,4.0
10972,1082,588,9154,14,5.6
13193,916,594,1180,7,3.6
11563,200,155,13912,10,4.0
6346,1,224,13808,13,4.8
13167,239,78,1063,14,1.3
12793,548,3,11352,10,2.6
6681,875,279,7724,14,3.7
3343,760,181,1077,10,1.8
6332,567,575,5833,16,5.7
13764,396,695,1887,13,2.5
2261,494,239,1526,15,5.4
8592,475,599,11920,13,3.5
2617,306,287,2426,13,2.1
4679,448,550,9168,8,3.7
4903,48,134,873,7,2.2
10626,212,696,9970,13,5.2
8571,602,470,2521,15,2.8
4608,1065,59,4444,9,1.4
9767,491,305,1279,7,5.7
612,421,67,5308,14,4.3
6453,75,236,1911,17,2.9
6008,186,288,3335,9,1.5
7698,241,71,7410,11,4.6
3032,821,554,10152,7,1.2
8375,1057,90,5249,17,5.7
3002,535,619,505,14,3.0
588,274,744,8573,13,5.0
6462,252,188,3537,11,2.4
6536,476,130,7788,17,2.4
13654,371,103,8306,16,5.9
1634,830,162,5921,7,1.4
11039,310,411,4051,7,2.7
10379,878,284,936,10,5.9
11521,585,148,13479,11,3.8
537,53,406,13758,13,3.8
1404,263,744,11178,12,1.0
9152,833,316,9719,16,2.9
9992,267,365,9747,16,5.2
10168,1032,109,2451,17,2.8
2078,977,86,1050,9,4.9
12042,570,23,8333,7,2.0
6760,682,101,3613,7,3.5
7437,961,157,2938,16,3.6
8110,17,155,13135,12,5.9
13281,431,452,7528,12,1.1
9003,209,160,4866,14,4.5
1754,261,56,3232,16,3.6
11808,885,627,2499,16,3.4
11051,120,737,8266,9,5.1
33,565,31,406,7,5.8
5735,638,47,3220,9,4.4
9297,332,3,10922,10,2.6
13626,282,152,8103,12,4.1
10845,869,428,10341,11,3.9
681,722,368,9329,12,1.8
4705,19,467,3193,13,2.9
1927,27,158,3396,15,4.0
505,843,571,13381,11,1.8
6659,34,356,7429,16,1.9
4566,189,597,8351,15,5.4
10967,109,266,12295,14,5.3
6086,180,540,10763,14,2.1
281,296,485,1765,10,4.2
250,436,147,9562,17,2.7
8442,1066,739,6060,15,5.2
1313,542,575,4113,8,3.9
3844,91,277,2063,9,4.4
3002,344,10,2617,15,1.2
4490,618,87,6848,13,1.2
4099,634,487,7137,16,5.0
12319,1053,250,3744,11,1.8
5685,218,430,10225,17,4.7
6641,126,142,13301,14,4.8
6897,707,667,8538,9,1.8
13468,21,354,7372,11,5.8
2137,772,236,6622,15,3.2
1412,597,246,9690,12,2.1
2479,694,520,5987,12,4.9
4370,890,171,156,7,3.3
646,270,707,8994,8,4.0
871,881,142,5278,8,2.5
2980,191,606,13072,12,5.9
11306,995,456,12234,15,2.3
13215,275,15,13869,10,4.7
1618,738,336,4089,14,5.1
1579,392,686,7370,13,2.0
4320,62,422,6699,10,3.8
10835,642,243,896,14,3.7
1935,415,241,11128,13,5.3
12874,182,497,2784,13,2.0
13216,588,527,332,14,2.0
11424,658,415,9172,17,1.0
10844,825,735,4987,7,5.2
10762,669,157,9450,10,3.8
7259,891,503,1176,16,1.2
4664,499,322,3876,15,3.1
11191,640,32,9693,10,2.2
3626,666,419,12870,9,1.6
4738,762,639,6934,13,1.5
3719,785,637,12193,7,1.8
3749,266,735,2143,12,1.3
4857,842,157,10892,13,5.3
4285,866,140,11964,10,5.0
13837,1052,378,4957,11,2.4
7953,965,295,2763,16,1.3
601,742,563,193,15,3.4
10298,194,212,9384,13,5.0
6443,379,600,13256,12,1.6
12741,477,196,4847,7,1.2
9966,461,697,6210,7,3.4
3947,952,644,2935,17,2.3
6352,50,206,5719,7,4.9
8581,24,204,8555,9,5.0
11790,21,73,13547,15,3.4
11459,1002,200,12706,13,1.5
7785,590,53,10228,7,1.2
3127,1077,462,5796,11,2.2
1123,571,202,9428,8,4.2
8003,566,48,9817,17,5.9
13434,205,358,11316,16,2.5
2010,242,168,8116,14,3.2
7766,1091,564,11683,14,2.9
2961,22,440,6032,7,1.2
7638,617,616,9472,14,1.3
12495,943,220,7434,10,1.7
11985,362,370,10202,13,2.1
2366,1031,67,11224,8,1.2
4122,64,256,713,7,5.8
12266,312,207,10063,12,3.7
171,679,379,9109,14,2.8
3955,848,233,8275,14,4.9
6127,627,244,10985,12,3.7
8103,128,537,8697,13,2.1
701,796,414,127,11,1.8
1019,586,244,7628,7,2.0
1226,416,588,10498,8,5.7
2656,261,493,2042,13,4.0
13307,111,205,2341,10,1.1
10427,784,739,3736,9,2.3
9821,407,26,12563,17,3.2
2982,272,111,4091,7,2.5
932,295,184,10193,13,3.5
8200,540,528,2800,13,1.4
3381,783,705,3932,7,5.6
10996,1085,378,98,8,5.0
11028,1084,324,4455,14,3.9
11388,1074,472,7263,10,5.7
7868,677,253,6641,9,4.7
3789,508,144,9782,12,4.6
2074,95,11,13579,9,4.0
11744,757,460,134,14,2.5
8952,138,583,2681,13,5.8
9573,268,261,13361,13,3.5
10062,227,523,1121,17,3.9
6103,694,415,8966,11,5.4
7329,114,673,8704,16,1.2
9468,50,439,3331,14,1.9
3743,557,416,10873,17,3.2
4691,964,683,8757,10,2.4
2948,824,512,8380,14,2.8
9417,510,237,8515,9,2.3
3098,465,272,6361,12,3.1
757,814,347,7204,10,5.2
2181,968,472,13750,15,2.8
3591,911,224,10723,12,4.9
13016,327,158,13464,8,1.9
1518,1076,123,6488,10,3.4
8853,487,186,12150,15,1.3
4943,564,242,3169,15,4.1
2392,133,249,10269,9,5.7
12284,172,466,3542,16,1.5
10039,463,174,12865,16,1.8
10122,540,636,1697,17,1.7
13887,444,318,4553,13,3.0
2507,255,336,9884,16,3.0
5594,584,554,1764,8,1.2
6272,138,173,1586,7,4.3
1798,865,518,3834,16,2.1
5904,872,89,9060,15,2.6
7534,600,354,1426,10,5.8
6999,164,253,9632,17,1.4
1133,166,381,6307,16,3.9
8338,116,454,3668,12,3.8
2873,270,528,8996,16,4.2
3216,506,105,6666,11,2.8
2408,995,626,838,15,4.8
4246,1051,130,2292,10,2.3
3835,508,328,2537,16,1.4
376,605,511,3331,15,2.8
13507,197,122,6152,7,4.4
4645,1088,128,6987,12,2.0
5258,172,705,8958,7,5.7
13206,1044,26,7128,8,1.0
1702,955,399,3861,12,2.9
13858,1018,70,9737,7,1.5
1378,613,266,12201,12,4.6
1326,658,464,12083,7,2.5
333,604,653,8795,17,4.0
10678,869,504,11470,7,4.1
5680,152,399,7511,10,5.0
2772,140,681,9154,15,2.2
512,615,455,12264,17,3.4
7641,668,614,10573,7,3.3
441,859,603,1120,8,1.6
8663,1084,49,1365,13,4.0
11797,814,191,13717,9,4.4
6363,122,636,9070,17,1.6
8585,5,645,12499,13,5.4
4502,973,135,12001,11,1.2
9797,773,323,6642,13,4.4
5707,454,35,858,11,3.2
9253,627,395,10246,16,2.1
1749,883,722,2859,13,5.5
12457,1015,207,10603,12,2.6
5379,1007,108,930,16,2.1
11702,641,618,6113,9,5.2
8685,1000,312,601,14,1.0
6578,971,69,5886,10,3.0
11372,428,312,5774,11,4.9
3750,1072,142,2003,7,1.1
4862,954,376,6692,8,1.6
11544,758,105,4747,10,5.5
4064,854,259,7483,15,4.5
10795,346,343,3387,11,1.5
5513,322,726,9745,10,1.6
7982,700,306,7854,8,3.8
5983,221,588,11800,12,3.9
13263,6,661,3494,8,4.7
4719,891,340,8378,8,4.3
7438,855,273,6597,12,4.7
979,519,528,12461,9,2.7
3443,421,450,9908,15,4.6
13442,687,474,12728,13,5.8
10403,795,730,12502,13,5.0
8242,497,373,6112,16,1.8
7578,79,458,4469,7,3.8
3432,575,280,9224,17,4.7
11219,209,716,284,8,5.2
12975,1012,407,6759,11,2.7
6842,632,356,11283,10,4.3
2836,614,460,13182,7,2.4
11387,645,489,2635,7,3.2
8973,795,305,11944,16,2.4
10034,142,92,7939,17,5.6
871,487,431,11594,13,5.5
10695,19,481,8246,15,4.9
6413,471,620,5290,16,2.6
12715,237,661,9178,13,5.9
451,685,336,5883,16,1.5
6818,56,83,5449,17,5.7
11200,896,86,12886,10,1.5
4498,561,543,13193,12,5.2
6655,990,303,10438,16,3.0
9200,14,337,3763,11,4.6
2149,582,131,4081,17,5.4
7443,505,625,4434,9,1.6
6536,984,661,10964,14,5.4
6222,940,183,3087,12,3.4
10244,263,472,5815,7,3.6
12818,280,78,11658,16,1.4
7046,380,26,7991,13,3.6
3398,791,584,8416,9,5.7
6860,840,245,13335,9,1.5
10248,871,475,8063,17,1.3
8757,389,11,9951,12,1.3
4443,365,298,11397,11,4.8
10713,326,583,6701,7,4.8
12979,1043,187,2615,11,2.0
7364,867,484,6929,10,4.2
11125,83,654,6431,16,1.8
8920,596,13,8980,14,2.9
10550,323,254,1837,9,5.9
11254,1061,267,11462,12,1.8
13657,210,49,2147,16,4.4
11213,384,471,6024,8,4.8
13435,775,159,10053,17,3.7
2755,243,423,1198,15,3.4
6984,754,420,9568,13,3.4
5581,70,387,4159,10,4.2
779,734,164,4780,17,2.0
4604,976,249,4486,10,3.6
10029,58,656,8995,14,1.2
9296,835,395,12239,8,2.1
8111,457,164,4547,9,5.4
7459,251,156,4816,8,4.9
7230,1100,724,5910,14,1.1
8429,84,24,3844,14,4.9
6785,820,134,4706,11,2.4
1853,958,71,13877,10,2.2
8723,77,86,5174,7,2.9
7662,629,319,2829,7,2.6
6995,1017,113,1261,16,4.0
10516,258,433,9,16,3.5
13050,56,473,5927,11,4.1
3835,459,390,11078,11,5.0
9806,1095,207,8946,13,4.5
7465,732,159,287,13,4.2
41,983,259,2798,17,2.7
8640,848,32,7411,10,1.6
12961,224,416,1258,14,3.0
11015,1083,209,3105,12,3.9
11020,236,638,63,15,5.4
9743,64,119,4240,10,2.4
12716,665,748,12196,13,5.1
12347,836,345,13681,7,3.7
7323,587,320,1699,17,5.6
9104,349,218,13679,11,2.5
9148,753,498,13080,8,4.0
5297,509,429,4917,8,3.5
2869,769,466,10156,15,1.1
2997,439,647,4302,11,4.2
684,225,14,11760,15,5.3
887,864,674,13049,15,3.2
9829,787,641,10287,17,5.2
4607,868,205,11457,12,1.4
191,511,114,10167,14,1.1
4624,221,629,5172,13,3.1
13535,859,273,4911,15,5.7
6962,791,656,3742,12,1.6
11806,111,94,4500,17,1.1
2060,722,176,13828,14,4.6
4187,537,380,7598,11,1.9
9932,518,452,13377,16,4.8
7028,834,81,9322,15,5.2
3909,781,517,7649,11,1.8
5812,8,231,8604,11,5.6
1292,759,666,9277,15,1.0
12823,1028,257,5071,17,2.2
855,371,655,3820,13,2.4
1559,650,411,780,9,1.7
12200,149,267,5655,14,3.3
863,252,90,11262,7,4.5
5131,357,314,513,9,3.8
8118,211,585,9467,7,2.1
824,661,748,4334,7,5.0
10473,881,320,8384,8,4.4
11463,3,228,10251,17,4.0
9947,519,493,7124,14,4.8
3116,274,711,2264,13,2.7
6156,252,459,6213,8,4.5
7876,293,424,3253,16,1.3
3868,661,477,7332,14,2.6
9939,40,365,11726,15,5.5
4563,905,375,3139,7,3.2
12867,72,712,11383,10,5.7
10914,529,13,6402,15,3.1
9390,944,673,11490,12,1.2
181,112,247,9424,17,1.1
505,505,523,13714,7,4.3
640,114,737,577,17,4.8
8838,555,348,5874,14,1.1
2024,821,167,4907,16,5.7
8545,1017,520,12626,8,4.8
7512,188,273,3237,15,1.7
13702,515,683,1486,16,1.1
12183,835,163,11595,14,3.8
1079,91,404,2303,8,4.9
5405,510,69,6927,15,4.6
10482,343,281,9506,10,2.6
11874,55,609,71,14,4.5
11869,711,413,9566,13,3.6
5591,406,185,245,12,1.8
4528,612,621,1712,9,4.6
10900,288,513,3496,7,4.5
13524,260,486,2554,10,1.5
1528,1082,148,2249,13,1.3
10429,263,7,13426,17,2.9
6579,987,723,7550,7,1.9
2660,1006,15,9299,17,1.6
5868,10,448,8882,15,4.3
3471,760,531,9481,16,4.0
3620,103,226,11696,13,3.4
120,175,567,673,11,3.2
11980,301,743,3389,14,4.1
6944,914,632,7166,7,3.9
4509,289,645,10065,16,3.4
575,793,30,7505,14,1.5
9186,5,574,10965,16,2.3
9385,997,315,5801,12,3.4
5845,203,229,437,16,2.1
13647,882,748,9884,13,4.4
5748,1094,727,2982,9,1.9
13889,630,163,13596,17,3.8
11583,457,696,2236,12,5.6
11180,1068,309,12522,16,1.5
11575,351,80,2262,7,3.1
11347,602,470,1239,11,2.6
12461,1073,158,6364,9,5.4
2974,861,747,13775,10,5.9
6794,115,186,5206,8,1.3
12909,1038,123,7234,16,4.0
11208,293,584,10001,10,1.4
4825,671,46,7815,9,2.7
8214,924,111,6696,10,3.3
12006,950,563,2677,15,4.7
2265,77,690,4144,7,5.7
10662,685,575,3301,9,3.4
271,290,218,12108,12,5.5
10477,807,563,10686,17,2.2
5326,612,449,5892,7,1.8
1920,606,744,12308,16,1.8
11843,681,225,4356,8,5.8
13297,1012,554,13305,13,3.1
9764,587,643,9411,10,2.9
5228,560,240,11684,13,1.2
8200,63,703,2555,13,4.3
13214,273,264,4904,7,4.2
2952,911,55,8168,16,4.7
8170,951,683,8154,9,1.2
12381,12,506,4474,13,4.5
10796,480,471,9173,16,1.5
1051,57,742,8590,13,4.0
3711,555,543,5628,7,4.6
8934,144,283,6538,11,5.7
2068,1022,98,5805,12,2.0
12886,2,372,1610,11,2.9
1081,497,310,12469,11,4.9
9905,352,343,5377,7,3.9
11046,743,74,13066,16,1.0
10533,922,290,6730,10,1.4
6174,468,423,5545,17,1.5
2701,962,75,13613,10,1.1
10771,761,620,2649,8,2.7
1892,1033,619,13359,11,3.5
5114,58,255,12167,17,1.1
11549,437,312,11014,15,5.4
12143,289,574,2546,8,5.2
2574,93,540,4429,9,1.7
519,689,417,5444,8,5.6
4266,739,188,7133,7,5.9
13295,500,32,6463,11,5.0
13777,684,39,8074,8,2.6
12425,72,120,6491,7,1.2
3773,658,626,11787,12,5.5
7818,825,263,11733,17,5.8
10897,96,691,7587,10,1.2
4372,475,20,9241,10,2.2
3535,180,62,6445,8,1.6
5112,743,190,8385,13,1.2
5750,1090,648,11249,9,3.2
9463,955,3,7217,12,1.8
5537,173,648,830,11,4.7
5826,1033,308,5395,7,1.4
11258,232,566,3569,16,1.3
10027,686,528,2678,16,3.6
257,440,221,4180,7,2.3
810,375,710,13214,7,1.1
6261,437,303,9306,12,4.6
12800,614,708,7163,10,4.8
10759,293,229,3905,8,5.5
5473,768,366,7168,8,2.4
13867,668,21,13484,14,4.8
2715,715,305,7579,11,1.5
10157,306,587,3018,17,3.8
8487,801,36,5468,8,1.0
10724,477,50,6877,16,5.7
3579,238,346,2217,16,1.8
454,383,602,11866,8,4.6
12160,348,301,2449,13,5.0
12157,724,416,3182,14,5.1
1491,578,459,10094,10,5.6
