60,648,687,5556,7,3.8
2570,743,64,8173,17,4.5
4969,106,191,13987,16,1.1
10419,169,380,8516,12,1.2
3506,868,386,13759,12,2.3
8320,723,672,11277,10,4.4
12259,692,394,5047,11,3.3
7708,503,497,1682,12,5.4
13569,1022,595,11490,8,1.4
3229,423,562,10634,15,3.5
2331,422,492,9965,13,5.1
1730,649,476,8989,11,5.0
1966,460,403,10099,17,4.1
3820,213,58,1835,13,3.0
5236,687,262,10998,12,4.2
2920,497,154,9636,17,2.0
4340,378,349,7367,15,4.9
9640,406,363,9280,17,5.7
10452,235,20,10606,15,2.4
12601,167,597,7403,11,2.6
11290,1017,5,6481,16,2.8
3242,252,161,4243,10,2.2
3755,743,165,8170,13,5.8
513,36,490,9802,11,2.9
10531,617,565,7697,10,5.5
2916,429,115,9793,8,1.5
8086,105,368,1655,13,1.2
12816,158,108,5616,10,2.1
2879,820,582,7235,16,4.5
12694,473,625,12845,11,3.8
12465,883,219,5365,7,2.5
8614,432,233,5195,17,5.7
4298,410,296,4319,10,5.8
11968,1049,188,3207,14,3.7
11570,779,466,634,8,2.2
12671,194,276,4572,10,6.0
6651,1049,239,8294,15,4.5
4655,703,175,6197,13,4.9
3294,275,305,1702,13,1.5
11209,489,550,10905,13,5.8
4500,344,291,12394,14,2.3
1072,209,114,11841,13,2.3
8823,630,401,12504,16,5.4
8133,786,432,5589,13,2.8
1355,327,167,10746,8,5.5
4786,137,609,10425,7,4.9
13694,169,122,1161,7,2.4
13674,599,559,13411,7,3.3
10699,1001,713,8412,14,1.0
1405,809,288,9654,15,1.7
8890,1049,85,10874,12,3.5
6289,462,39,1592,16,5.6
9387,762,549,12115,12,4.5
4973,110,288,927,10,4.6
4370,1017,460,1393,9,5.8
11182,457,207,5939,8,5.4
6431,432,43,8086,10,4.5
10243,296,655,9414,17,3.6
5719,947,726,12789,7,1.8
12623,235,622,9561,10,3.2
4392,473,378,11002,14,3.4
6473,621,305,5153,16,2.1
2013,769,91,13931,13,2.6
2699,252,495,11888,17,1.0
3274,546,518,6422,13,4.9
8455,136,90,448,17,5.4
6545,213,325,10913,15,4.5
3702,1076,534,3076,17,2.2
11743,313,518,1662,12,4.3
6052,778,306,8420,7,3.5
9229,331,237,13717,10,3.1
1834,226,377,2626,17,3.8
7749,974,606,1653,17,4.1
6628,682,445,11616,10,5.9
8174,929,516,12362,14,1.9
2707,817,296,7891,8,5.3
10739,443,504,5878,17,1.8
11622,341,354,12417,10,2.1
6958,149,498,4558,11,5.8
4468,168,363,5469,8,1.2
6137,604,40,3832,14,3.9
3320,225,171,1562,16,2.3
3278,182,49,7691,14,5.6
540,274,81,7824,17,1.9
5389,48,562,2619,17,2.0
6242,222,696,5830,16,3.0
11413,742,298,13418,12,3.9
5345,427,744,10163,11,3.2
8887,965,701,9977,7,3.8
6294,524,39,7619,12,2.1
2630,759,491,3986,12,3.9
1437,657,428,10109,9,5.5
1835,878,572,9167,11,2.7
246,1050,706,3308,14,1.7
2740,250,232,3338,13,5.4
10537,647,399,13054,10,1.6
5986,739,562,11910,11,3.0
8950,916,711,13156,10,6.0
1766,799,365,9104,8,4.9
4049,312,393,5125,14,5.9
13714,1052,93,5803,16,2.8
11205,489,204,654,8,1.8
1717,146,294,33,14,2.2
5271,417,526,10131,7,5.1
8259,1065,729,11189,11,5.2
6065,934,365,541,7,5.3
11848,189,391,11761,10,3.9
5099,995,25,11736,15,4.5
1124,986,370,6534,7,3.7
2981,355,551,5410,14,6.0
3905,228,627,10161,13,4.6
1871,977,174,8495,17,5.9
7755,1043,316,13310,14,5.6
12884,735,10,7277,16,5.7
1406,92,129,3540,14,2.0
5208,254,726,13116,8,5.7
11413,979,583,11109,14,2.5
2416,1086,400,7975,14,4.6
4761,2,111,12660,11,3.5
9595,746,317,9761,10,5.1
6782,925,402,3007,7,4.2
10990,616,392,6825,11,3.9
8228,795,200,11909,15,2.9
6724,498,697,13466,17,4.5
4236,986,541,1407,14,3.2
12817,711,95,4369,9,5.6
11455,398,726,8052,7,1.2
3350,784,285,9331,12,4.0
7176,420,224,6387,14,1.7
1146,761,104,3364,13,2.9
2188,963,132,1327,8,2.4
1050,749,1,1652,15,2.4
9285,958,499,2780,9,2.6
13309,941,241,2108,15,2.3
4372,797,513,608,12,6.0
5513,680,337,12341,16,5.6
7892,1095,531,7264,17,5.6
9895,230,349,6035,17,4.8
5086,538,679,3975,17,5.1
12157,996,427,9688,8,3.5
4835,234,514,13577,11,2.4
6321,578,153,2938,8,2.6
2652,842,614,11866,15,2.0
9906,1037,499,12565,17,4.3
12044,514,459,9231,8,3.0
10102,117,272,11224,12,5.7
2672,822,331,13193,7,2.5
6748,79,698,13559,11,6.0
13770,346,146,152,16,2.6
12094,1083,583,4018,7,2.8
2191,554,445,8752,12,4.3
3190,512,732,13538,8,4.5
9704,91,336,9465,12,1.5
4299,107,88,12987,7,3.4
10520,720,485,12127,16,1.3
2147,544,24,8497,17,4.2
1685,863,384,8256,8,5.9
11753,485,311,13504,10,5.3
2958,26,572,12003,11,1.9
11142,791,639,201,9,5.2
7650,310,376,1288,8,5.4
7760,682,103,8244,11,5.5
2562,159,342,9306,12,5.7
2919,74,648,1163,10,2.9
3469,26,81,7079,8,4.3
9263,546,446,4349,14,4.9
4992,658,232,11215,8,2.0
7993,880,206,10915,17,5.0
5582,228,109,1935,11,1.5
10852,172,112,642,14,4.3
5203,388,522,8403,8,2.7
582,166,222,2561,17,1.2
222,923,295,1184,17,2.9
11408,940,442,354,9,3.0
3372,491,193,12777,9,5.9
13074,946,45,11190,9,5.4
3835,732,594,859,10,5.1
8673,694,174,8687,8,4.7
4248,631,624,7272,12,1.9
13196,274,446,2217,12,2.0
2076,515,451,1674,9,5.9
2150,866,120,12068,12,2.9
937,176,618,7161,10,1.6
8534,826,210,11577,13,3.6
6930,466,700,9077,10,5.3
8473,904,487,12731,17,4.6
6725,649,57,2425,14,1.4
5028,1033,75,3943,16,2.8
1370,755,625,2725,10,2.0
13760,461,642,6574,16,5.8
4726,259,20,12827,16,3.4
1375,228,546,11104,16,5.4
6837,133,207,1125,13,3.5
4497,774,226,9598,13,3.0
9314,98,182,2193,13,1.1
7276,268,78,12360,8,5.9
3320,734,707,1894,11,1.6
4290,627,739,7286,17,1.5
9870,72,360,12782,10,2.4
5469,404,268,12296,14,5.8
10939,373,442,8397,15,3.5
661,655,691,3733,15,4.2
577,708,492,9241,12,4.0
8392,836,683,3262,9,1.3
13181,854,440,3167,8,4.3
9422,488,451,6806,13,1.7
3715,905,505,4657,17,3.4
7566,703,79,1547,16,2.4
8241,595,469,2287,10,2.0
4175,184,80,189,16,3.1
2734,692,597,7792,15,3.8
10711,845,301,8529,9,2.7
40,920,470,12479,8,2.6
11382,323,70,6903,8,3.9
3162,879,44,13051,10,4.1
10006,203,111,13274,8,3.2
878,520,586,1562,11,2.4
8216,138,641,8186,7,5.6
8245,456,653,7557,13,1.9
8557,704,615,6686,8,1.8
5747,1050,501,2147,8,1.3
8444,625,581,4884,16,4.3
1087,789,385,7999,12,4.5
9493,258,674,10729,17,4.2
10958,607,660,3649,9,4.9
10815,388,619,154,14,1.8
5030,473,691,4357,17,4.6
6758,585,338,7508,11,3.7
11299,796,709,13378,16,4.0
12095,678,718,8554,7,2.9
5300,48,739,9196,9,4.3
9123,569,697,7271,8,3.9
209,643,513,10485,14,4.1
10142,968,609,894,8,4.5
7016,269,87,2713,12,1.6
5886,619,436,2155,12,3.9
10861,894,108,2786,9,3.5
3120,331,478,6394,17,3.8
12487,913,581,5319,16,4.5
2220,944,282,9380,12,2.4
9904,365,320,281,13,3.1
10932,931,75,9258,9,5.3
209,717,296,4183,16,3.3
11872,310,476,10938,14,1.5
11441,1051,591,4840,12,5.2
11221,444,555,11962,16,2.9
7538,130,717,9621,14,3.1
7342,438,434,7737,12,4.7
13152,10,491,2286,11,1.4
10437,817,153,2822,9,1.7
1913,664,370,3713,13,5.6
7750,851,194,13436,15,2.9
4286,1031,32,2896,12,4.9
1394,176,581,2437,16,2.5
8513,1057,20,1314,8,4.0
12939,562,233,4542,12,2.4
4773,366,524,12027,12,1.8
12479,236,412,5631,16,1.9
1105,993,549,560,14,2.4
11237,30,41,1550,13,5.1
5405,535,475,6953,15,4.3
15,560,228,14009,9,5.5
12811,272,198,11657,7,3.7
2783,885,91,48,11,5.8
4101,675,575,10175,10,3.3
3721,878,59,5245,11,5.4
11529,718,674,1517,12,3.1
8068,734,622,8360,17,3.2
13805,342,670,10141,13,2.3
78,653,703,13944,13,6.0
10728,958,714,6037,8,5.8
2895,349,474,1530,7,2.7
1552,1064,69,4569,12,4.7
9267,103,118,187,11,2.8
2667,936,417,7081,12,1.8
4737,695,280,8770,14,3.6
13734,784,556,5922,9,3.8
2692,159,693,214,7,3.3
81,381,490,6368,14,3.6
29,148,123,4959,17,2.1
6720,1070,91,9399,13,4.0
6229,552,504,230,13,2.4
12226,581,581,10032,17,5.8
3431,1022,696,11919,8,4.2
9097,244,540,12475,16,4.3
3774,60,400,11950,16,1.7
2114,549,330,6067,11,3.7
5621,54,334,1595,11,2.9
6296,702,375,2441,16,5.8
2989,158,725,6269,12,4.0
8985,584,235,5080,15,3.3
11400,970,254,2804,9,3.8
9894,236,241,13672,7,2.3
6343,795,14,3172,12,3.3
12516,712,240,7716,9,4.3
1909,400,535,8155,14,2.5
6748,479,677,12860,17,3.7
5016,402,323,2378,17,1.5
9015,457,319,1943,14,2.9
6115,1089,282,9351,9,4.4
10757,222,217,10548,7,2.7
307,983,340,1188,17,2.7
7968,84,274,7110,14,5.0
11979,237,655,12716,11,5.7
11286,955,400,7640,11,4.8
11704,559,618,2784,10,1.0
10663,787,164,6621,16,2.3
7486,599,637,10400,13,4.9
3272,184,540,5473,16,5.2
7706,481,116,1697,14,3.1
8920,31,203,5432,7,3.9
4341,1029,28,13397,12,3.4
10435,1038,425,5614,8,5.4
9933,760,93,10617,13,1.1
199,740,156,5936,17,5.7
11903,163,426,5275,13,1.1
11694,310,647,4012,9,4.4
9863,155,303,11079,7,5.1
9626,462,189,6063,7,2.0
1241,504,225,12588,12,4.9
10331,888,381,7569,12,4.8
12748,111,89,3405,13,1.1
4771,1025,716,2432,9,3.6
7019,207,498,4216,7,4.5
3672,27,524,12185,8,4.5
1453,998,736,9672,17,3.1
6982,477,466,10408,7,3.5
5845,1097,325,12417,10,2.5
5150,1059,517,12661,11,1.8
11257,16,410,7115,11,2.5
8600,777,649,2859,14,5.1
13130,585,660,10653,10,5.1
1741,355,477,10718,17,5.9
8588,954,184,877,16,1.5
13888,912,615,2624,16,3.2
10022,92,11,6395,7,4.7
10381,487,546,9697,7,5.1
9403,80,163,1905,8,2.1
13220,592,404,4612,12,2.6
3713,584,244,8955,14,2.0
8266,846,367,11292,14,5.7
8826,941,225,12871,7,5.6
10694,45,322,7535,9,1.1
7059,1087,648,429,10,4.4
512,54,314,792,15,4.7
722,362,550,5617,16,3.6
685,80,584,1388,10,5.9
2327,253,633,617,11,5.6
439,306,302,6070,12,2.2
11894,378,143,11719,10,1.7
4360,268,359,2993,7,5.9
12664,816,491,12677,17,2.5
6732,832,102,7435,10,4.1
12510,966,182,10657,7,4.5
8591,450,690,3137,14,2.6
13772,141,741,2211,15,1.0
11871,826,120,8846,7,1.1
5353,1079,339,5890,9,5.8
5913,827,297,8840,11,5.6
6340,20,41,4957,12,4.1
8524,531,741,11050,10,1.3
11557,572,403,7363,12,5.2
13095,324,649,7154,13,4.5
12491,512,548,12969,10,4.5
2173,249,90,4776,14,5.3
8421,518,300,10073,10,4.7
13879,663,70,13196,13,3.0
9713,172,482,11677,12,2.4
13829,327,55,7820,15,2.9
2187,870,603,9452,8,4.9
7219,44,246,11950,9,2.5
7451,912,675,7802,16,4.9
6997,335,261,6512,17,3.7
4659,69,394,1913,9,5.6
5667,829,102,1478,7,1.2
12413,772,206,10293,10,5.7
9073,1056,21,5457,14,2.2
9552,1077,389,12304,15,4.3
9908,201,578,12838,15,4.5
994,844,435,1242,9,3.6
11201,1028,484,5117,13,5.8
7510,541,723,2531,17,5.1
1891,556,225,10270,15,6.0
13349,529,421,11870,12,5.4
7765,243,522,7211,11,2.6
5656,1019,348,7065,9,1.3
5415,975,357,12971,15,5.8
12045,136,501,12864,9,5.4
11663,952,355,5170,14,1.8
5590,821,190,5970,17,3.8
10542,209,195,12749,14,5.7
4528,652,625,7005,12,3.1
1271,851,29,9256,8,1.5
8413,2,386,13680,11,1.7
3258,615,426,8154,13,1.6
8472,630,158,7983,8,2.8
5128,820,289,6013,9,5.7
5666,770,307,1099,9,1.5
2461,28,416,12493,15,4.5
2539,57,586,7809,15,4.3
2736,836,587,11906,9,3.3
353,1053,85,2075,12,3.7
2562,220,359,8723,9,5.0
6670,696,394,10613,17,1.3
2494,239,660,1555,10,4.8
741,23,383,10076,10,4.2
13251,366,46,8008,11,4.2
10863,716,515,6664,17,3.5
12236,1073,244,3607,17,3.6
3138,227,531,2579,7,2.6
5173,606,206,3935,10,3.4
1877,29,690,4972,9,3.4
10022,378,649,1201,7,2.1
1044,1041,536,1454,17,3.2
11523,915,380,6809,14,4.5
6317,423,359,2040,12,1.8
11076,333,21,9048,13,1.7
380,249,248,3002,14,4.9
7231,42,150,11542,8,3.5
1674,691,498,3923,7,3.6
11026,498,161,13232,14,1.1
6032,404,212,666,8,3.1
12262,804,273,5574,13,2.6
9818,1068,486,4459,11,1.1
9718,451,37,7541,12,1.8
3965,1096,267,9666,11,6.0
11714,716,243,4462,7,1.3
7620,209,20,315,10,3.9
9059,129,235,7344,15,5.1
13772,496,613,11851,16,5.7
11349,703,50,7788,11,5.2
7973,258,654,8622,16,5.0
7827,275,343,5299,7,4.6
4157,629,718,1539,9,5.6
11302,844,543,1786,9,4.1
12964,760,315,4795,13,5.0
1754,998,69,5044,16,4.6
1591,373,609,10149,17,2.2
4476,363,8,3551,17,1.1
7206,718,344,8129,8,3.4
8090,1081,251,8447,7,5.7
13577,138,604,2981,16,3.4
9765,116,290,10192,12,1.7
261,245,646,13965,12,2.6
5234,825,111,11384,12,3.1
8882,1082,725,9607,10,1.1
5367,579,48,4825,7,3.2
6603,796,2,7256,11,1.7
11153,887,440,8513,16,1.9
12253,376,106,2544,11,3.4
3421,1093,287,6763,12,5.4
13800,739,403,12640,7,3.5
5037,948,572,9306,15,5.7
1092,491,250,2783,9,5.6
1580,671,592,3516,14,3.3
2749,301,692,4008,13,3.1
4512,962,670,2453,13,1.7
911,407,623,13148,14,2.0
6711,30,7,4958,17,3.9
11638,543,719,8887,7,5.5
915,340,634,6874,11,2.3
13497,643,277,524,14,1.7
2650,1044,710,1145,14,2.1
7194,183,506,1875,14,2.6
3919,234,544,2243,13,3.9
519,411,629,1992,8,2.1
10379,122,657,3043,10,3.4
2124,986,453,9787,8,4.5
399,1015,570,4937,10,4.7
2333,970,360,7296,14,4.3
8449,923,575,2207,10,2.2
4730,577,601,8933,9,1.9
2738,953,95,4347,14,5.9
5464,211,489,1463,9,3.8
5592,148,103,7347,16,1.4
1333,757,144,1839,13,4.8
5276,242,412,2357,15,3.0
8331,156,671,13521,9,4.5
3078,509,601,542,14,1.0
5841,104,191,6300,13,1.1
11896,180,294,12625,16,3.0
4005,502,453,12335,16,5.7
5119,143,160,5418,10,2.7
8105,339,634,9521,11,5.2
10856,1045,110,6314,13,1.3
6334,873,425,13815,9,3.7
3063,351,732,11805,15,2.1
5000,484,63,5908,10,5.4
7875,886,486,10546,8,1.0
8166,602,464,12935,8,2.4
11011,649,156,870,9,3.7
7228,951,353,4234,12,2.9
4083,742,288,8811,9,1.7
8146,182,463,6049,11,1.2
6884,400,692,6181,7,1.2
938,697,640,2019,15,4.4
13501,707,75,4801,14,2.8
4824,412,32,8018,17,5.7
372,865,394,769,14,1.4
51,795,270,144,13,3.6
3798,973,39,12016,9,3.4
9570,401,317,12116,15,5.1
13527,536,327,1970,11,4.0
9718,493,632,13177,16,2.4
9676,71,82,11235,13,4.6
8939,786,277,8402,17,3.5
1528,698,10,6821,11,5.1
12750,952,708,7155,8,2.4
10554,223,339,12828,9,5.0
12836,825,62,7837,11,3.0
10683,161,522,874,9,6.0
6587,63,391,9085,7,4.5
9459,55,448,10489,13,5.5
9634,401,256,13897,13,4.1
3929,305,9,1588,8,2.4
10260,691,732,335,8,4.7
13632,525,112,11183,16,3.5
5035,599,553,5492,17,2.9
5837,433,512,73,11,4.3
12488,54,90,13782,17,6.0
2434,801,544,81,17,1.6
7099,492,399,5765,14,5.9
7464,1036,95,3925,11,4.8
10287,189,411,9289,15,2.2
8041,714,588,5240,12,3.6
316,616,37,2250,13,2.8
10740,764,618,11403,11,3.5
3955,72,115,13389,11,1.1
8348,308,356,12170,13,3.6
2844,1007,382,10350,16,2.4
1976,172,450,3345,12,1.8
11823,486,18,1277,7,2.2
3588,338,466,2118,14,2.5
3979,505,115,7691,9,3.0
8449,160,657,13198,14,4.4
7694,623,745,7476,11,4.2
9168,320,2,10855,17,5.5
13421,829,70,9957,13,5.1
835,854,151,10173,15,3.3
8167,441,215,13677,7,4.0
921,556,677,6879,9,4.5
2664,713,331,9239,13,2.0
8183,687,468,8661,9,4.7
8546,820,59,5042,8,3.3
8796,940,122,2563,16,4.3
3495,817,115,3600,7,1.2
3101,1070,419,6158,15,2.0
12479,685,343,5533,8,3.8
5786,120,143,5996,8,1.0
8433,368,259,4412,7,2.6
9955,86,692,10139,10,4.8
5730,650,317,7363,15,3.0
5622,991,45,12170,7,5.7
13659,1022,599,12013,12,1.9
8313,298,153,3806,9,1.2
6899,669,680,1082,7,4.0
11193,188,299,3906,16,2.7
9919,209,604,1815,17,5.5
2,93,318,2014,10,2.2
4878,398,736,5560,8,1.2
2708,40,530,2286,10,5.8
13469,33,62,12142,12,2.7
5760,600,365,13777,16,1.3
4142,523,51,8159,9,2.8
8232,164,698,5655,17,2.4
1883,162,143,9451,11,4.4
5572,1024,457,4597,16,4.2
10379,606,591,2511,10,4.6
2305,544,107,408,13,1.8
11667,85,650,5118,9,3.4
3084,816,9,11993,17,4.5
7815,613,572,10366,17,2.9
3256,1092,69,6162,16,5.5
11490,861,86,4021,12,4.9
10904,510,91,2509,13,5.2
13861,6,183,1056,14,2.0
12308,386,198,12816,10,1.5
3217,75,733,6185,8,4.9
10466,484,211,9413,8,2.0
13112,802,262,9771,11,3.8
4547,1042,299,65,13,2.8
12583,513,649,2062,16,5.4
1330,542,302,5003,13,3.9
9825,1057,299,12344,16,1.2
11475,608,200,11415,14,5.4
8775,500,505,4979,16,2.2
3241,293,697,1380,10,4.6
1659,843,611,12285,7,4.5
6155,362,549,9787,12,3.5
2614,363,289,6131,15,2.4
3768,404,547,7959,13,2.8
9838,84,591,2568,16,5.4
6743,692,628,8413,10,3.9
12586,213,62,1157,17,5.6
1521,978,237,11225,9,5.6
4662,207,7,13716,15,3.1
1642,883,730,11354,10,3.3
13232,1082,223,1344,12,1.7
3077,244,246,1656,11,2.4
10911,465,82,1110,9,2.2
2064,864,377,13121,7,3.0
11461,54,145,6026,11,2.4
11292,26,177,7881,17,5.8
13056,177,297,10243,15,1.7
6294,352,137,12840,12,2.5
2025,493,210,1680,11,3.6
7911,483,659,6338,12,4.6
13085,631,394,12630,13,5.0
2660,570,187,6134,17,3.4
221,477,591,12148,7,3.4
13003,919,445,7238,17,1.5
8183,139,403,13118,10,5.3
1224,731,242,2691,8,3.7
154,1098,727,2867,8,2.2
227,316,501,11182,9,5.2
2764,574,185,12428,16,3.7
9272,122,550,8205,12,3.6
2337,643,191,8127,13,4.4
8237,459,266,1697,17,2.0
11183,809,644,13692,12,3.0
5220,630,551,2199,12,4.6
7821,224,415,11441,9,3.8
7544,794,143,6762,12,5.4
2842,256,390,7106,15,2.9
4041,85,584,3468,9,3.5
2622,866,480,2246,9,2.7
3947,281,210,1408,17,5.4
4621,75,21,6917,10,2.4
3476,843,459,10552,13,4.2
1784,122,547,5634,14,5.2
3904,1035,222,3068,17,1.1
9157,332,336,11744,15,5.8
3719,594,255,8728,8,1.9
4038,328,560,6607,7,1.0
8383,149,476,8527,14,3.2
8653,98,428,6475,12,1.1
7706,1040,549,5009,7,3.5
8337,489,9,1717,17,1.5
3530,683,271,2573,9,4.4
5560,293,599,4197,10,4.0
3705,369,382,1825,10,4.4
12576,501,112,7588,13,4.4
10587,875,64,10940,14,3.2
4441,257,284,8111,10,5.8
5397,344,540,3342,15,1.2
3782,367,139,8819,14,3.0
3074,904,133,275,15,3.1
13134,826,299,4220,8,4.8
1762,481,328,2894,7,3.1
67,582,655,13082,15,5.7
154,354,617,7165,17,1.5
474,99,3,8367,15,1.3
5476,182,364,4877,14,1.2
5333,701,346,9080,10,4.2
5965,835,663,6361,7,4.9
7468,672,387,2209,12,1.0
487,351,399,6976,8,2.5
5901,885,388,5651,13,5.1
10898,972,742,8127,9,2.8
8689,639,111,5793,12,5.9
12136,1060,258,12404,7,3.0
10671,507,583,12310,8,5.7
6259,616,57,13231,9,1.5
5773,960,321,6162,17,2.7
13471,220,401,3932,8,2.5
10007,134,232,12126,14,1.1
7378,806,230,3020,14,4.7
1040,61,360,10415,12,4.0
11279,417,526,3211,15,3.4
8383,657,104,9476,8,1.8
9678,956,310,4429,15,1.4
11283,85,30,9748,16,2.0
13877,1073,470,4638,12,2.8
6488,236,653,4097,7,4.9
13622,800,245,5664,14,2.5
1284,99,301,13417,8,4.6
12326,273,597,5230,9,5.2
7397,90,226,9121,17,2.8
9869,97,589,4886,7,5.1
8468,117,679,4088,7,6.0
9836,326,177,9857,16,5.2
1823,546,113,10172,13,3.6
13757,508,338,3682,15,2.3
11281,965,249,5469,16,4.8
2950,886,214,8877,8,1.9
7472,133,298,5393,8,2.0
9535,1063,256,8693,16,3.2
4335,831,729,2965,9,4.1
10732,732,222,13049,14,2.5
4585,827,632,3957,7,2.2
7407,1063,310,6114,12,5.7
11078,896,436,1035,16,1.1
13049,936,634,12084,11,4.6
3419,757,393,10369,14,4.3
7010,954,114,13733,10,5.9
3642,546,419,1529,7,4.6
2287,55,501,2844,8,5.3
3553,235,241,11537,10,5.3
7629,164,551,3482,13,2.7
204,513,68,3887,14,4.3
1859,588,364,5684,17,3.6
3522,771,301,1571,12,5.4
9788,539,602,5752,11,1.2
6333,555,519,3559,17,3.0
2245,20,659,615,15,1.1
4812,216,109,5831,16,1.4
4348,271,155,8824,13,4.0
13282,5,709,11608,8,5.0
1992,755,590,10176,10,1.7
9082,104,46,3732,14,5.7
10532,866,466,6233,17,1.6
906,117,440,13695,16,1.6
12953,918,448,8867,13,5.0
9379,881,718,2000,8,4.5
8280,145,214,5919,12,2.5
6760,1039,684,929,10,3.9
12855,718,507,1664,12,2.7
12416,63,353,9069,10,5.7
11364,536,226,2944,9,2.3
4085,1100,671,4803,13,3.2
604,218,399,856,12,4.7
4633,144,531,6511,12,6.0
10360,308,124,13095,11,5.0
9939,1044,427,10993,16,4.0
11768,951,84,11344,9,4.5
11549,97,372,12687,12,3.4
7590,469,335,3915,14,3.4
3619,539,208,10123,7,1.3
9785,689,564,10444,15,4.4
10010,1079,362,5239,7,1.2
13505,946,57,13376,16,4.1
9718,948,328,13656,15,5.6
12644,476,689,4632,14,4.8
10007,215,230,1814,12,4.8
7768,88,535,10547,17,2.6
1339,249,478,4295,10,4.1
1280,476,347,3530,8,4.6
11044,157,613,6200,16,1.9
1007,979,183,3696,16,4.3
10746,721,183,5374,13,4.6
3306,416,390,13326,15,1.6
8388,552,644,6816,8,1.3
2209,230,116,11793,11,5.0
13307,1,89,9507,15,4.1
11790,1047,551,9541,13,4.9
5752,857,481,6978,9,3.4
10117,429,614,7423,7,1.7
8435,917,558,7891,9,4.6
12930,882,54,11046,12,1.5
9699,564,72,4829,16,3.1
439,546,247,13971,11,2.5
347,522,530,13550,13,3.3
4286,652,357,4391,7,4.9
11207,1010,161,13218,8,2.2
5335,787,257,7005,14,2.8
4807,611,545,12962,15,2.5
7956,400,41,212,15,2.6
6073,980,737,10783,7,5.7
2948,704,616,6156,7,1.6
11423,434,221,13002,7,5.7
232,295,83,12804,7,2.5
10571,989,577,2576,9,2.9
9770,1072,289,2266,14,1.9
13660,913,351,13513,17,6.0
12809,1095,278,12700,8,5.8
7496,445,298,11487,16,3.0
9065,1069,31,8566,8,5.9
3801,1080,357,11668,17,1.2
3237,255,134,1949,16,4.3
11549,1044,441,13364,12,1.7
11534,614,157,13639,7,3.7
12048,723,225,13037,7,3.2
6407,745,134,13404,7,5.7
5369,154,458,1878,14,4.7
3149,467,696,12729,11,3.8
4894,232,650,9466,14,1.8
7940,1025,66,14007,10,5.6
10180,908,84,2807,16,1.9
7503,941,403,12742,14,3.6
13744,683,374,7520,17,2.6
11795,1067,570,275,8,2.1
4052,456,672,11201,16,4.0
8321,52,273,10174,12,5.1
11847,98,41,8811,11,3.1
6952,1100,241,11120,11,5.5
106,425,525,2456,13,5.1
4009,775,635,5658,7,2.8
7196,808,675,503,13,1.9
2305,1029,321,4445,16,3.9
7915,277,436,3728,16,1.8
9345,311,231,12576,12,3.3
1623,498,185,8552,13,3.0
5157,645,322,8048,14,1.2
3107,784,461,13556,11,1.7
3796,922,314,12553,10,3.2
10931,1097,76,10334,9,5.5
12374,916,14,1431,12,3.6
4928,705,128,11223,12,4.0
679,806,450,852,7,4.5
12094,580,666,3041,13,6.0
13643,745,86,5918,14,3.5
9068,249,476,909,12,5.5
556,421,359,1529,13,5.7
9029,497,398,5658,16,4.3
10409,758,111,8630,9,6.0
3235,134,589,12501,9,5.9
10170,219,391,9136,9,2.7
538,49,396,6294,16,1.8
8438,191,694,12221,11,5.5
4385,819,207,794,14,3.8
12721,991,148,5911,7,5.3
12565,554,267,2116,15,1.8
1746,752,651,2544,9,5.7
10530,329,466,13487,10,5.0
5140,776,265,2877,11,2.2
10560,525,575,10355,12,4.0
13424,29,155,5348,15,5.2
6809,650,675,1130,14,3.4
8223,511,517,13798,15,2.9
55,678,542,5766,14,5.6
111,261,225,4461,10,1.3
11689,478,184,960,15,1.0
5131,73,316,13727,15,2.0
2655,1011,459,511,11,1.6
12084,205,585,5574,8,4.1
10413,729,557,7320,14,1.4
11495,334,190,145,8,3.6
5161,274,707,4088,10,3.9
135,201,302,3020,12,3.8
5614,734,743,2331,17,1.9
11017,911,93,11031,13,4.1
11924,385,86,12709,15,3.1
11442,227,648,6569,15,3.5
7757,639,440,10,8,3.0
2373,443,122,5186,10,3.2
4553,357,216,1795,17,2.4
13308,734,257,2238,15,2.1
8540,544,735,11649,16,2.8
3704,121,403,68,15,1.1
979,75,10,5491,10,1.6
13226,435,149,369,15,6.0
1304,250,745,3045,15,2.8
1535,446,492,2363,12,3.7
11972,675,622,4727,7,3.7
10548,715,734,8119,14,3.5
4754,41,57,3613,14,4.7
4044,638,33,2197,15,1.4
1599,377,621,6599,16,4.6
180,110,728,7041,9,2.1
4001,902,455,2242,9,2.2
11155,540,150,225,12,2.0
1704,984,3,881,11,4.6
102,174,435,3308,7,1.4
10290,711,80,6071,15,5.5
7007,571,340,2763,12,1.5
13374,223,579,11856,10,4.9
8162,629,344,11701,16,4.5
11471,264,459,10270,13,5.2
8171,447,720,5263,15,2.2
4720,809,288,6883,14,4.6
6695,1067,163,7652,16,3.1
4223,633,602,746,11,1.5
11624,63,235,13734,17,1.2
8601,77,414,177,13,5.7
4254,143,264,10160,8,2.1
12918,453,196,13142,15,5.2
7156,921,601,8121,16,4.7
8854,841,73,10739,9,1.5
2904,1018,86,4231,9,3.1
12068,675,44,712,13,1.9
8719,999,230,12303,13,1.5
9267,679,348,2262,10,2.4
4950,706,645,7741,14,4.7
9451,984,255,10982,9,2.9
3999,101,610,10901,8,2.8
9796,472,706,6013,15,4.1
2449,861,674,5142,13,5.1
