498,7763,4326,2510,1029436.1
692,6365,513,2695,1836096.8
619,4209,7480,2719,1686621.5
677,4202,7861,1785,1639393.9
160,707,9214,1232,319310.4
423,3398,4968,971,174178.4
249,5492,2332,2251,6323.2
146,3593,982,804,849456.0
469,4526,5278,158,834048.7
458,7936,2245,1070,119984.0
482,12126,4087,2134,205507.0
395,8729,534,195,1883392.4
624,9369,3827,2398,1466472.2
433,13650,9599,2497,1278613.4
92,12088,7633,142,1613062.4
252,4569,727,2361,530656.0
258,3544,7897,2990,1074338.4
363,5033,726,59,1903750.6
733,13283,8996,782,259824.8
165,11119,4774,710,254506.0
112,4531,4254,717,683646.7
233,3868,9925,382,414126.8
692,13729,7143,2510,686274.8
271,12180,1895,450,1907872.8
692,7610,2177,2742,763742.0
63,4990,430,2298,1705348.5
278,5511,2981,118,111913.6
332,1749,2819,445,560750.4
20,13177,860,2921,878131.2
633,9792,6467,2716,409421.7
322,1699,2645,2875,1265903.0
413,3092,4305,2224,35793.5
207,3387,6281,1053,169166.1
537,13617,5267,2836,81519.5
399,8515,2504,108,738789.1
436,10251,6250,2447,1695279.8
538,1436,3263,2946,146358.6
11,12361,2813,2451,1000013.3
172,13175,6458,1455,1795852.1
213,9217,1722,1524,322102.3
446,6800,8741,256,694937.4
578,7317,163,2302,1641926.3
609,7413,7795,42,1342784.0
435,5960,9525,464,1165503.0
657,1878,1394,1229,315980.9
176,1247,4975,667,830437.2
115,6805,2038,2421,223417.8
175,8221,7492,2100,1382878.6
450,1236,8455,1408,178595.2
242,8662,9539,1775,578195.3
456,635,3327,1403,1284982.6
531,7645,4856,1693,1830887.9
732,8816,7462,1651,1254628.4
474,6893,4217,899,1605415.1
184,10147,6235,2194,282598.2
154,10981,5152,2689,843117.9
294,5028,2423,1830,1548498.2
682,4325,5959,132,388771.7
80,3661,3326,1595,542502.1
33,3692,4667,1399,954305.9
159,4926,1854,576,1488339.5
610,6523,8750,262,1238844.0
294,10205,3254,1490,1793157.1
95,9121,2534,401,1840320.9
227,5487,2556,1329,1047897.5
452,3511,3532,1694,763027.5
391,5057,9959,2381,570325.3
686,12352,6510,2024,748171.4
295,13582,4749,2176,1532017.0
496,11438,2102,2491,142531.7
379,9358,4677,1318,1075729.3
310,2279,1825,2054,1654536.0
643,10687,2099,1871,457590.2
710,4424,757,1522,329000.8
72,661,1526,2495,507052.5
145,1851,4984,1725,848410.4
278,3693,9835,2613,1983708.7
443,8920,7697,1568,539323.4
721,11935,3753,464,835530.4
707,13204,5920,2716,1237369.9
603,14001,3220,726,528180.9
256,10449,1584,2770,286041.8
6,3582,3349,1425,180858.4
275,7272,9409,2707,498864.4
670,5353,3265,1344,978010.7
200,13592,1642,2443,1631417.7
719,5256,3188,895,1620906.0
358,2831,9363,882,578712.0
448,10867,4456,595,1700038.6
741,1511,8420,1433,56660.7
662,9631,9545,2031,1268768.5
743,1035,4950,18,178352.5
494,5951,7746,2846,241934.9
37,5016,6249,1616,1699528.0
252,8170,3470,746,1987094.3
237,12034,9697,2303,1220076.3
639,9871,9619,322,1088268.5
588,2786,7652,2854,406843.6
347,6757,9687,2954,1066555.2
736,431,2494,1898,1446872.0
196,6787,6275,2076,896924.4
353,9171,1902,1629,98965.3
241,11891,4006,616,272563.2
564,567,5308,1180,835956.4
420,10050,7121,412,291600.7
224,11462,6884,1457,1494560.3
168,11081,7641,2417,1308447.7
108,1749,5203,1822,812270.7
35,4133,7961,1382,707860.6
606,10862,316,749,1136989.6
647,7806,971,2318,283041.3
101,11920,3556,1862,1320735.4
230,8205,6620,2778,1544442.0
136,14007,623,2881,313337.5
198,271,9622,1848,494381.9
746,8718,8978,2408,1328538.6
219,2268,53,2915,1603387.5
646,7664,9864,635,1591749.2
310,2423,7456,1419,1126605.1
647,4468,4683,2969,76221.0
444,9105,4219,2508,579214.6
393,3252,8273,1568,792475.2
261,12469,3765,1341,1626742.5
581,5384,2160,497,179349.0
341,7682,6295,1673,145895.7
659,9707,7237,675,589174.5
148,13351,1717,237,59031.6
61,8946,1449,2074,1514981.9
72,4614,6328,1836,332225.1
334,6045,760,368,265628.6
656,12990,3850,1628,1115660.0
168,8834,9963,823,681116.8
407,5313,9181,2696,879168.8
469,4892,3595,576,661278.5
251,9691,4160,143,1287002.4
745,4000,6335,1443,21183.0
455,638,1951,1863,1526530.6
83,10396,1254,86,1502694.8
682,7241,6721,181,64426.9
397,13848,8104,1932,1991082.1
522,1989,4336,1010,1888880.2
157,5134,6266,1539,1295432.9
97,965,2706,2226,371761.0
567,2257,2493,893,585060.9
372,3220,2626,655,1821566.3
513,134,4147,465,1184189.6
329,2252,3206,90,816580.2
298,5379,1049,136,556429.2
179,4921,7769,2857,941868.3
731,12210,8974,2000,296661.2
259,1597,4757,662,459279.8
104,4796,1951,1903,489871.5
217,13537,5860,1738,980198.0
446,1434,818,1886,1084068.7
442,481,2790,491,1792734.1
521,3724,1140,2976,878664.6
424,9483,1204,2605,1684805.2
640,285,5351,282,67571.4
698,5716,3490,967,1527779.6
56,1158,7878,2072,477640.8
737,8600,8259,399,1128431.4
510,5752,1405,2300,1974562.3
435,10682,8391,777,294013.2
359,3340,9433,1499,1322855.0
371,6373,706,1095,1332123.6
408,7274,8317,489,982099.3
135,7948,3993,1901,1212864.8
141,7385,5836,872,1650396.1
636,2212,6808,1598,700888.3
624,13799,965,2300,645828.5
202,11063,4007,1836,205182.6
435,2748,556,2940,1608372.8
196,9363,3133,1730,1439088.2
576,11865,8497,1852,225708.3
530,3690,7150,253,1062292.1
504,7686,4683,1834,238855.0
412,11531,4663,354,361980.6
197,13111,8746,2358,1129178.3
468,9897,1171,2490,585218.4
579,9955,5088,2685,1092910.0
257,12435,2444,1363,800114.1
428,11687,9936,2525,1826635.6
736,12646,2058,2089,58345.3
114,1975,7817,106,1420063.0
505,9922,9477,2099,1227591.7
78,1532,261,2373,1481291.2
240,2101,4111,2766,1453578.9
141,5501,6999,60,1263717.3
348,1290,9403,274,923724.2
630,8267,6010,1742,1989361.3
639,9152,8110,645,243690.8
58,9339,2526,329,1072834.5
727,4318,1037,2750,1320149.6
196,11805,2023,1767,126121.1
408,12442,4088,1340,1937624.6
67,4973,689,2828,1472765.2
4,1070,9170,1012,680866.4
9,5100,7217,207,350043.8
397,2062,5688,1633,473165.8
447,609,7286,2572,1674488.9
223,14011,283,431,665831.2
290,3275,5733,2201,527229.1
601,7433,4579,2466,1349910.6
301,9936,5106,1366,1245197.8
369,341,8355,2598,869483.4
451,8927,5725,1120,290514.5
471,7873,8765,1484,1693900.4
466,2231,9542,1223,771186.6
191,9967,8347,1016,1000888.8
274,8459,7720,1189,463699.6
43,3556,4732,167,1765777.8
35,12107,5609,858,229220.5
263,11729,5412,1224,864665.2
422,9142,2995,2485,963639.9
611,12322,2949,205,1969755.5
94,8296,7209,730,728630.8
73,6099,825,594,1531660.7
723,743,1583,1548,1911485.2
628,1833,7737,2120,1801136.9
618,6768,2006,606,86380.1
634,10161,7380,1193,1339363.1
719,1127,6448,491,1500677.1
606,8312,864,1555,156370.8
99,9149,3607,2,1045312.7
454,2282,8733,186,445761.0
88,13596,8764,1498,315532.0
144,13031,5944,1653,1895263.4
191,12453,4290,2239,917378.4
3,11438,3290,1900,232497.6
23,1966,9440,745,238796.4
487,3360,813,2666,1752085.1
497,5148,914,2907,1064993.0
333,5228,3588,1771,1178671.7
462,11830,9033,671,1333969.4
202,1873,3562,2308,860713.3
281,13781,5793,1179,1126188.2
349,12734,300,2636,1168447.3
206,5641,2233,2767,279984.6
649,9395,1763,948,88810.5
248,3020,6911,871,689516.2
34,13055,1383,1888,683513.8
138,10219,6179,2788,18910.9
188,7873,6965,181,1100610.1
749,5112,7264,861,1092590.9
507,3527,3649,2460,256453.6
481,12198,8388,2445,1756586.4
408,2766,8282,1539,1138362.3
403,10435,8037,965,1290936.0
691,8282,4833,1890,154083.2
524,5240,388,2317,507893.5
269,11998,319,1091,495633.0
317,13555,3295,824,174247.6
699,8244,8614,1963,358858.8
194,8662,3809,801,758684.6
546,2882,602,2566,305663.0
665,11196,4793,2640,827197.1
51,6337,6960,632,1769709.6
200,5033,8672,1073,791448.2
361,8358,710,2118,1507144.7
278,2694,8952,460,53867.0
705,8953,9358,419,1730239.8
365,4395,1904,892,171435.5
558,9920,647,2099,1700192.8
175,3646,4521,2539,1431609.0
59,7928,4141,989,1546082.8
355,7681,8825,82,563651.2
72,6351,2209,1831,1400089.8
104,9070,9931,91,1528893.1
730,13001,3329,862,1937172.3
280,9900,388,97,571310.2
493,193,8013,2949,1999898.8
367,4705,6258,509,1069963.6
9,3914,7259,688,1635956.6
84,5090,6298,1676,1907618.9
614,9150,7491,2573,125102.0
729,5012,4286,2189,1121565.3
253,10354,5207,203,1836883.1
45,6525,2146,852,636305.5
294,4724,6527,988,1740440.2
216,8306,2508,2600,538093.6
743,5651,9921,1835,1597632.9
514,12939,857,2810,772837.7
298,11867,8571,2919,873744.9
478,8601,5821,1176,1623631.3
505,2288,7858,736,1115512.5
208,12465,3169,1312,288673.3
281,11425,9419,582,67773.4
197,11206,6724,2480,1389623.9
680,8509,1809,200,1019529.3
465,13221,6941,2684,1375583.4
265,4061,7891,2051,145320.1
420,2634,7540,2693,1141972.3
45,9307,4713,183,554188.5
706,6283,2803,2244,1639086.5
621,12537,5529,1460,622656.9
287,4237,6123,369,1550396.4
121,1134,666,1006,871980.5
57,435,8056,1326,23862.0
26,7316,9617,2083,139093.9
49,1336,674,1374,197791.5
414,10969,2029,811,884569.5
175,4255,4712,937,1385748.9
335,4833,9766,2646,366467.6
275,7614,6978,1531,243775.4
51,2687,5769,1013,958414.7
394,8635,6743,1348,882931.8
598,1671,2706,2416,154627.2
273,5530,4463,205,763214.1
329,6442,2527,469,1889573.9
462,1681,1992,2027,1391295.0
640,3108,8116,1036,1613743.6
151,12486,3008,388,203342.0
3,1208,7919,678,813548.1
346,11905,9106,204,156210.6
112,10223,3009,2660,1205052.1
596,3078,1450,2817,1699060.7
689,13922,1544,1432,1682468.6
353,9770,7827,1561,399061.5
177,2658,8090,283,1296174.7
427,996,1455,1788,1732917.5
283,9419,578,193,1929627.5
552,761,2781,2343,789683.6
695,7823,1500,2421,164741.2
169,10523,9815,1527,512235.2
128,11554,9788,1437,856499.5
182,6554,2830,1917,901517.1
483,2270,7897,1870,20473.3
685,9776,9354,206,109659.1
621,10935,1271,2173,1461475.3
357,6618,1061,531,1712722.8
231,4717,1903,1556,655817.0
686,12959,4616,576,1623316.2
630,7276,7476,1102,1048319.3
257,7966,3977,497,1508344.9
354,5736,9769,2530,1597804.0
294,11177,3069,2847,1560192.1
476,4558,4811,1579,684825.5
217,9112,8259,2804,1789658.6
308,401,5465,456,709293.8
504,3664,7243,2289,467962.6
387,10786,1068,1243,1000298.5
610,4448,2693,2164,202396.7
540,6560,2910,2469,480654.1
436,5283,4651,730,1076296.9
227,11748,5621,558,146224.8
500,10308,4022,2229,1951126.3
493,10420,4309,2334,856472.4
415,10351,5991,632,1294490.2
26,5503,4533,1690,1383077.8
579,2145,7521,1920,419673.0
8,12249,1335,1769,1161064.2
266,1681,5757,929,1975688.0
194,7348,7639,1420,910700.4
39,3418,8638,1181,1942676.5
606,4820,1902,2419,592811.7
265,9502,4550,2697,842386.5
353,11291,6397,2640,1913326.0
322,1797,7721,1582,1091787.7
344,9573,4532,1618,140281.4
229,12140,1251,2274,1935768.8
77,1410,2098,1716,1592472.0
310,1299,6888,2055,157921.9
602,7229,2778,1346,919016.2
416,8933,4683,26,1892503.1
274,7992,5831,2584,1438687.7
566,7783,4302,229,1715761.7
178,11565,9038,2125,1028491.7
715,4685,9369,1034,471838.5
190,9486,433,2349,1194034.7
553,2900,7421,1672,617556.5
369,1150,8169,1391,1352726.3
399,8390,6866,2464,493271.8
235,9773,8327,54,1958158.7
656,8432,3373,2493,1483874.7
724,9259,1732,1102,1082581.9
565,282,2912,21,1636321.2
658,13699,5788,1460,40672.9
535,9697,6026,2722,809589.1
89,9297,6894,1815,1446367.5
271,6397,1260,1807,502310.2
178,4796,9191,902,1954301.5
334,1705,5222,232,1779621.5
611,8332,1604,1466,1418815.3
446,9423,8596,1694,1027832.9
243,3790,4480,1449,71428.5
590,9251,3264,2002,57152.9
542,13824,2320,74,1920998.5
625,3424,2975,619,1404341.6
515,13201,8786,1549,1295907.6
45,6715,7804,309,1252136.4
463,12867,1059,2621,1245689.6
672,9988,7322,1230,245418.4
349,13223,7629,1581,70323.4
391,6461,1416,2,529884.0
338,3630,1757,2102,1266164.8
319,8814,1467,2126,1153843.4
109,6209,1289,1276,126736.2
194,8129,9178,437,1258652.3
249,6497,5352,599,117577.9
469,7130,9832,1942,942306.4
348,4323,2207,2066,410068.4
394,7904,5496,2556,1518560.2
502,9020,6592,1217,678024.5
440,5815,2340,120,1641663.7
332,6911,3609,2034,1896343.6
188,766,670,717,883570.2
632,1053,292,452,606080.6
515,5199,960,1739,491517.7
135,12749,3367,835,632398.4
390,11605,3471,1411,1245953.9
127,11130,4096,179,766167.4
73,3655,2662,253,1939801.9
528,7826,2587,2442,285395.3
140,5759,4691,2354,1821924.2
559,6453,83,102,33233.8
579,459,442,1508,1078090.7
512,4411,3407,1253,1828131.1
457,4960,7936,2757,454015.6
196,9700,4345,2002,32543.9
318,1883,5471,693,567277.7
640,4398,6801,1291,1357373.2
597,598,7369,1774,244972.7
147,12904,7992,2739,683467.5
292,11467,9474,2422,1019896.3
125,5914,5997,1268,159998.4
719,6655,5774,372,1042436.5
628,4026,2719,1103,1781560.8
87,1592,4840,2369,1146742.5
640,9761,6950,904,1540918.1
510,1783,1720,1112,680616.5
593,4589,5820,400,1471162.4
679,7599,1906,1360,655294.8
248,6881,4836,290,854572.5
237,675,5290,1291,770124.7
104,8114,8046,1833,1518415.4
206,1222,5034,1619,1381939.4
475,9162,7365,7,808130.7
368,11270,929,2660,1214426.6
524,12317,638,208,1284200.9
413,11560,2641,1819,1618912.1
506,9740,5946,1539,942133.5
29,6503,7221,676,1817289.1
282,12382,5692,543,981908.1
291,13702,7253,145,124999.7
423,10849,7505,61,1838110.2
481,13389,9339,216,1691285.3
559,3739,5546,854,1980513.8
91,13072,839,2040,755770.1
478,12827,6548,815,1693917.6
210,3733,9726,2144,1526825.0
46,11103,8532,1564,1495554.2
466,6805,6343,517,1379514.7
673,4291,183,258,1397598.4
35,13446,455,1482,1451978.6
127,9466,128,628,1692306.7
467,9101,1959,2251,524966.9
688,13229,6709,1718,1367591.8
499,2397,365,486,1821638.1
426,11534,3028,2388,1105000.5
23,4625,8388,1910,1362826.1
168,6343,1250,1685,475906.0
663,8772,9061,816,21868.7
689,10064,5275,1321,1125882.5
540,13246,9601,1645,653223.3
377,5581,4249,2166,1295710.6
210,4011,9354,1181,926308.5
573,8969,5847,655,122747.2
442,4525,3770,9,371463.8
592,10075,997,1647,577849.3
541,2860,484,1313,3270.4
63,8208,8737,1306,880645.4
549,13781,6836,493,434980.9
639,838,792,1089,405621.7
288,3203,1137,1789,655355.6
496,2377,833,500,1244017.6
243,8143,5465,1489,1819960.8
627,7960,385,2122,1827429.5
723,7688,5976,2220,331427.0
68,9558,9336,2948,1196331.5
297,11377,1046,1253,1936208.4
534,1635,3972,1978,1516563.5
428,1491,199,176,198589.0
600,3217,7822,360,1316200.6
174,2170,6319,374,1398686.4
519,13536,736,2518,1487113.8
140,1279,1253,983,396485.0
444,10121,4556,2216,180973.2
494,5382,6208,2662,1201564.7
450,9861,7740,249,1139303.9
379,5440,121,2981,111275.5
416,9272,3528,2658,1850933.7
665,1862,7933,1778,1990910.3
559,5934,5594,661,1609604.7
75,126,2289,224,1303129.1
379,8882,612,935,1481187.8
543,8367,5842,1914,1742178.1
582,12264,9539,2154,1725935.5
186,12144,9418,1747,1858072.3
692,9252,5059,1552,1613589.3
142,9597,3876,505,732865.1
691,13692,3638,370,1115447.9
153,540,3967,1533,432775.4
1,9332,9467,1422,821339.0
742,3905,4842,159,1403881.6
116,11185,8057,2315,1481022.4
151,13937,5987,73,305162.1
338,9665,2203,1692,528705.4
593,2488,8186,1261,90979.3
129,7369,502,80,869626.7
218,9331,4503,1947,185901.7
179,13986,8805,1301,421909.8
108,10139,5772,2194,1988952.3
577,13182,3252,747,1732554.2
15,7296,447,981,505843.2
693,2210,9388,2618,1113827.2
603,1395,8164,1247,1493793.8
56,7079,7670,2889,1104800.5
734,2697,2092,2341,1349121.5
561,3510,1175,1352,1757138.6
173,11956,807,2207,713690.7
139,7103,3518,2990,1307424.3
701,6873,7029,1804,1465597.5
745,5011,3309,1488,1817997.6
461,42,7914,1663,106835.8
682,12898,6324,1747,423714.3
500,5010,6666,556,1325784.5
433,12719,8970,2128,1557981.6
563,4996,1701,330,670659.3
491,748,5843,2273,111575.2
397,4193,5542,1384,316602.9
285,6419,6242,1674,1100839.8
30,11948,3230,1577,772556.2
97,3261,3722,1611,1061476.2
50,12517,5354,2122,1766204.2
719,790,8998,2545,1554538.2
475,2031,7640,182,599441.3
339,7731,3096,93,1475211.3
132,12058,4525,80,1835834.3
193,5001,4931,1806,1805491.4
396,10163,2358,2173,585232.8
681,6472,332,279,885930.5
471,5858,2528,2063,1592868.0
153,4334,2503,1141,749049.5
712,9300,8149,264,19098.6
626,4226,3149,727,803765.2
35,6918,6035,99,16768.6
733,1068,7431,1298,1627127.3
684,7711,3250,849,1022734.8
508,6085,6349,2605,1355414.0
709,4672,8099,2952,115816.1
425,6356,5611,1942,34383.9
435,5688,6241,2809,1229141.8
345,10466,9765,1098,1387849.4
269,5731,984,1427,1830946.8
520,12381,1846,2,600661.9
90,4358,8376,605,253945.1
481,4856,1359,1499,488712.9
279,3660,6103,1911,1335786.6
364,11276,6372,935,199459.4
572,9849,3438,1215,1571550.3
317,5452,3477,557,610018.9
55,2637,1482,1439,1784235.7
36,5199,8850,1,1072104.1
544,9366,8783,1492,874133.8
74,5711,3313,118,1865994.4
35,10424,8247,1438,1607053.1
69,12472,6839,1758,786900.7
678,10645,4518,1959,1771954.3
12,9172,8341,1566,146476.7
447,13474,9570,1930,1714600.5
731,12141,9110,306,1027143.8
39,12482,8569,88,413417.8
466,7750,6818,142,1476942.3
510,10135,1431,2449,1165610.1
97,212,485,798,606286.1
155,5129,3286,599,993763.5
461,11169,5621,744,929292.2
481,1397,6784,959,706971.2
191,1790,8374,163,1805643.9
544,2551,1972,1005,1966787.4
108,1006,4985,393,1369859.8
269,9196,4278,705,1097018.6
206,1801,1737,2543,1712055.7
259,6656,8492,997,1631144.6
216,9853,3379,2803,908296.6
522,1554,1887,2348,793599.0
245,3354,7501,2962,86777.8
103,12200,6346,903,1166681.2
484,4403,2435,2956,194068.3
43,2768,1381,2941,1081527.6
715,13959,2480,1163,238948.8
597,9057,3210,67,384628.5
13,4804,4211,460,509634.1
423,4951,4735,655,677063.9
421,5067,582,1555,548618.4
12,9530,1863,1737,1606497.9
133,2374,4216,1168,1827597.9
548,3982,1488,979,1972624.0
265,3756,6381,603,642988.8
163,3120,7886,2854,910990.9
260,8936,6985,1905,23828.2
211,13516,4121,1960,1761949.1
558,3004,4521,476,1637367.7
746,7115,3750,1096,86488.0
579,12264,5915,2798,1947397.6
105,8531,8143,1933,556607.8
590,11803,539,11,832960.3
509,6484,1969,1544,903973.7
52,11036,3095,1826,1570806.0
68,4986,6575,619,1858335.2
538,7845,9124,1093,30592.7
137,7279,6538,516,1533573.9
43,7224,3761,515,1968634.2
237,2468,2766,2279,1203120.9
141,3777,9687,3000,774233.8
266,9889,3449,127,7490.6
679,10245,3677,1619,1555808.0
93,405,3807,1308,408627.0
14,7626,9271,2648,1079512.5
452,7370,8094,871,1586856.3
130,1544,5150,2475,583416.8
389,6796,3670,1871,383726.7
54,11406,1131,2361,60539.2
378,9854,6525,2502,1341957.4
71,2949,6453,139,651353.1
104,5869,6094,728,1260065.7
1,11183,9701,1915,675101.4
64,3505,1333,661,1932404.5
613,8857,8944,169,245526.1
425,6598,4623,2618,1381012.6
41,10543,6298,162,632445.7
381,3037,2660,2407,1363758.5
343,6991,2912,1467,751614.9
665,10910,2173,1179,1046698.2
538,12194,423,2720,1380289.4
21,3107,451,1003,776898.5
283,2303,7110,64,323585.8
76,238,4004,1152,1515019.7
336,11038,9373,1456,1085277.2
250,3672,662,1954,1597900.9
737,2320,501,2787,365671.4
701,4749,4320,824,344971.9
650,9502,9233,1144,1384907.3
144,10488,465,1151,142161.5
535,11559,9634,2976,1545498.5
455,4908,3647,582,726665.4
267,5923,7159,498,629633.6
364,10631,8151,1514,1416020.0
27,3491,4089,613,1084182.5
559,265,7909,2327,1675595.7
572,12955,9062,1661,271068.2
227,2992,9400,2112,1071833.3
439,4362,7944,2445,12996.6
290,8666,9302,1507,1439429.3
747,3259,5591,254,909860.3
493,2899,338,1273,1319944.1
26,6952,1567,1854,596344.1
526,9619,2116,1371,1361647.2
691,9280,6145,1186,1050544.3
178,13949,8695,55,134863.5
159,6090,8835,707,1432555.4
305,2364,7007,864,251741.0
410,8278,3963,525,226845.8
13,551,7841,2076,1784924.0
716,4308,5420,1007,889882.2
313,5042,7618,2020,800252.8
690,8508,4778,1396,1480943.9
329,7360,2506,2103,356009.8
656,13804,4028,1994,1432000.8
231,4027,1405,2474,455588.5
364,12198,8586,1443,300551.6
653,10561,4697,2285,213564.2
582,6885,7075,1946,1227546.2
487,8328,551,961,1650300.4
277,6301,7895,998,54521.5
350,13054,521,803,288069.4
199,1692,2939,359,485139.6
192,9966,134,944,923353.4
17,576,4648,2526,644730.5
451,11693,5147,292,32141.9
148,6547,4274,2069,1366820.4
201,237,6845,2544,991475.6
358,4895,3789,142,1760436.5
532,4159,8073,439,746125.9
716,6093,4049,1901,1489287.3
201,2170,9424,334,1681742.9
49,5549,9513,2718,1553344.5
216,13396,82,1406,1161449.7
349,5098,8767,2170,707267.0
520,3381,1550,2833,823560.2
667,11946,6382,78,478310.0
460,6617,9348,1285,1055769.0
198,13107,1445,519,165370.4
143,5800,1620,1676,1525219.5
667,5295,6335,1089,333871.4
461,13063,7214,1665,1760855.5
692,1797,7180,2176,1683973.2
613,2092,5779,1513,1573129.4
309,8120,4566,2136,1769656.2
577,12427,3230,2196,511103.5
362,3943,8313,1356,433305.5
189,11223,8318,341,805270.3
259,9264,2044,255,126607.3
185,2165,8500,353,477567.3
742,13540,6157,1888,412053.3
65,7169,4731,5,1384271.8
464,10032,15,1742,947734.8
452,1331,5570,798,758475.9
730,5316,610,1255,809436.2
656,1979,8655,1003,597464.6
297,1703,4744,2518,720347.0
385,4657,3328,34,1037322.2
545,11068,1704,1930,468579.4
706,6894,6130,1451,1980169.0
717,7762,357,2637,803559.8
666,2275,8611,1683,1781422.1
238,7198,4937,1463,1118478.2
145,8014,5455,2114,1535215.2
193,1957,1890,99,723611.9
534,11143,3819,623,982949.1
275,3172,7650,1873,1764232.8
637,11630,6257,1866,1031164.8
485,9836,7733,2994,474576.2
260,1645,1587,1642,258983.9
87,2837,9832,321,1445861.9
646,7583,1134,1432,396241.2
710,1873,3465,47,1625291.7
77,7522,1258,1302,1128567.7
306,9003,5396,2464,1072559.9
597,10929,3730,839,1766549.7
333,9033,4931,2900,993268.2
737,246,482,892,1248744.5
499,3852,8214,2825,154539.3
231,6580,4604,1593,1640467.4
487,362,4393,901,1006123.4
