201,5234,5864,131,1148816.4
107,7826,5381,2938,199428.0
146,6869,9297,1419,42946.2
500,5359,2942,2285,1395169.1
2,2700,5757,2980,990240.4
589,4551,9224,1505,1207178.5
90,2244,2347,1154,1885510.3
192,1891,1633,2661,1594063.3
362,9447,5228,2168,979717.5
132,13058,9004,2099,188370.4
41,1620,6979,1170,1739553.8
448,3235,2249,2751,261209.9
369,1849,1330,2553,1199939.7
24,13487,4742,450,1049130.7
671,3231,831,723,352842.5
75,5921,4415,475,1574468.4
34,2055,1921,1975,1509511.7
469,3246,2638,1184,1786593.4
480,8191,635,1681,1861487.1
27,11563,8968,540,922461.7
700,3729,9147,1701,1339448.9
456,3111,4861,1593,279569.5
483,7542,8602,1633,1018019.4
69,8181,9966,574,742229.7
81,9533,6495,2399,1732608.2
226,6971,8515,2940,1298892.9
565,4465,4826,2474,312687.5
560,10221,8722,1729,294890.4
287,6852,7706,1035,6380.4
418,13846,9683,325,1364501.8
274,13927,3145,669,701829.4
339,10317,7123,213,27982.4
5,13657,975,2057,1648946.4
630,5606,3574,670,961508.4
230,6016,5479,752,124093.1
99,7359,7844,807,1721960.6
565,6848,7664,825,1224158.5
37,6930,4965,2970,1855418.3
683,6708,1130,842,1247152.9
697,12548,9098,736,321181.7
185,681,4479,1964,1668276.8
41,5059,8023,2492,1827490.8
167,1678,6148,788,549046.8
375,12555,590,1602,1797503.6
340,13739,3744,1089,1105752.3
101,11782,8115,1618,768311.5
697,5052,759,1338,1379184.0
466,4416,7160,753,1762502.8
211,815,3868,1285,1560142.6
359,7433,6011,1281,498472.0
696,12522,3034,1549,1480927.5
130,2199,3518,2448,435768.4
500,5643,7170,303,848270.2
630,3581,194,79,1618045.3
599,5944,1745,2613,89444.6
299,7991,9998,112,43504.2
496,1143,5306,2428,1681587.1
346,13689,4770,1073,1854934.5
611,13138,7885,2436,1638635.8
100,8788,5080,1914,150478.6
429,13204,8517,2895,669798.9
483,3576,1809,691,603859.5
688,13866,7536,1068,165542.1
256,1205,7355,1523,1342682.3
48,3183,1519,1700,1458730.1
485,12313,9112,649,1681090.5
384,6659,4177,159,792509.9
31,470,4631,2820,1220509.7
141,1174,2435,2550,1830879.2
497,7756,3422,577,823011.0
470,4384,7386,648,1816659.8
306,13074,4127,1080,1529129.2
62,10064,308,1220,800597.5
288,12360,9016,2075,1624601.8
395,1378,7412,1495,317459.8
580,4568,9190,2163,1645849.9
102,1555,6771,2109,22903.4
468,4053,9393,447,1549240.5
228,11620,3744,1298,714156.2
98,5341,2832,2863,588014.4
315,56,5630,2701,935389.0
373,6128,3905,2828,309517.8
173,1698,1628,2477,228735.6
745,962,2137,1814,1072134.7
165,11062,4233,2990,1869852.4
667,11437,1866,391,485354.9
418,12209,8794,2889,1216578.5
127,4976,9200,2501,1693036.6
258,12170,6744,2057,726826.8
287,9239,7574,1796,521984.6
744,12594,5068,1158,180761.7
575,1441,5315,968,303677.3
232,10358,2669,2457,1817407.4
492,1295,2044,1142,976523.2
20,8361,590,1228,1380364.8
561,7443,2630,1968,369661.4
145,1402,3959,1279,1398993.1
117,10495,6772,1365,1148869.0
300,632,5028,1921,363239.9
222,6067,1540,1902,1068175.7
537,12980,2600,2135,621236.8
427,10017,7376,552,319627.1
318,4306,3613,609,1790118.8
77,8101,784,667,32144.5
133,1106,2653,1475,61903.4
29,3182,4109,540,515033.2
662,10065,6253,1777,82420.9
427,2430,5794,2674,633257.2
93,7138,6845,1743,959112.0
9,12452,7971,1868,1437892.1
357,748,3314,1417,1647807.7
43,5189,6084,1172,944643.7
561,12,1650,2513,527695.9
549,744,69,307,1873121.9
495,6182,9795,1931,301424.4
40,932,8750,1358,536790.5
190,6679,3414,1377,1556078.9
621,7987,6555,1344,567734.2
517,1644,285,1173,311279.4
601,12693,6737,969,384922.6
277,6403,6787,394,1753866.7
151,6494,8782,1101,471055.4
101,8910,9171,1603,1777797.6
185,136,3266,519,1469896.0
301,5082,2624,2656,1498727.7
425,1909,1733,397,1457601.9
547,6595,7092,781,1603499.5
207,5106,5218,1171,1675601.3
254,13554,2240,2314,1921784.3
103,4774,9392,1966,1731148.2
601,4138,224,1044,638086.6
595,3673,6805,355,1843786.7
128,3442,9590,1556,1067622.8
383,7888,8608,2956,1889774.5
271,1789,6846,2123,1625308.8
719,9455,2206,1174,1304105.2
145,11745,9412,1894,998685.9
521,2416,228,1554,1054942.0
330,12289,580,1920,1245170.2
193,3482,378,2608,1686901.7
559,5484,3124,2674,32451.6
418,5226,1641,75,41571.0
96,12179,1440,1890,1873611.1
300,11053,3952,2556,100349.5
488,12148,323,1510,1845554.3
68,4549,6665,1068,767141.7
134,7269,8563,2730,1328604.9
216,9555,1512,271,824513.0
682,1323,6653,2893,219515.4
148,8442,7524,1730,1862220.0
430,2326,2602,644,1537930.2
379,10284,6345,1251,1083031.5
724,11040,8812,1229,1876631.8
406,5861,425,372,933296.5
46,5491,9126,1922,832684.3
71,7299,7029,2621,701453.1
154,9664,1633,1576,1935890.9
136,4932,7830,2301,1389907.0
337,10619,3686,2016,1039217.4
685,5030,1370,2021,1841195.7
610,1483,787,2751,1371901.5
338,9181,2408,1672,1255332.6
687,7122,5334,1694,168286.7
745,13571,7324,1262,1161041.2
578,4010,7315,185,1275635.6
622,5787,9617,1837,631631.9
229,6704,8452,1578,736099.1
244,533,510,53,205638.3
194,5967,4177,263,452175.2
220,8903,9422,1689,1740925.8
515,2937,492,2943,488957.1
89,2906,8083,1754,624614.0
33,4426,8929,2529,1827018.1
608,2106,1959,2583,1356101.2
6,7202,4627,829,1406304.8
359,2245,3517,1948,1155198.8
697,6942,5338,2158,677244.6
240,13172,8216,478,47456.0
271,10427,6732,163,862116.9
201,2224,8061,2137,408965.0
205,13088,1793,650,958747.2
81,2690,8394,340,763265.6
525,6179,8835,1732,994525.1
59,8430,4458,1645,464397.4
743,1420,2986,1266,1703437.3
480,9400,7639,1579,1370180.0
495,8268,8747,332,611424.9
33,3236,1365,1585,1358868.8
481,13189,4411,2832,1994943.6
63,2656,3538,1179,1891237.1
146,8266,7450,1000,1136616.6
330,7702,4186,1538,1676809.3
550,893,4096,120,1635448.2
418,2562,3978,2042,57372.9
225,7509,9386,1846,316214.3
608,1482,6771,466,728673.1
635,8400,7441,2925,808493.2
169,572,917,2668,144772.4
541,5574,33,867,489624.7
402,3526,9761,2344,1894578.0
101,11824,468,2816,1691882.6
359,10071,4035,2983,644269.9
362,10473,2041,571,1378311.7
461,13392,2374,1867,1522640.5
133,4830,9214,2795,1948023.6
670,5066,6405,895,1904785.0
669,8134,6668,702,1581333.5
90,13261,2378,1446,942217.4
667,8047,7167,198,875423.6
500,5136,4611,2964,1161194.2
295,5411,279,1439,1407774.1
166,12797,8713,1191,872881.7
551,10021,4907,52,308947.4
734,3678,5163,1715,1449901.8
208,7346,4761,197,1422620.7
250,5269,1641,327,1956448.6
92,8924,4438,2029,502759.8
437,13365,2056,2830,1955809.9
738,13983,4468,2949,124210.3
62,8902,8851,1993,43158.4
168,3441,9558,2124,1210839.8
198,6520,3214,1160,924886.2
599,2220,6449,2627,177628.0
368,4378,4054,1885,1386574.3
363,10414,593,1561,900237.3
148,10136,678,816,1449856.4
640,13180,786,466,577876.5
616,5315,9527,2084,930330.9
729,8226,6276,2352,954295.7
449,12473,1,1966,1102778.7
266,11387,4245,1068,423578.1
629,13015,5673,835,1674207.4
509,11477,2095,1571,1644005.4
538,10845,2400,2282,742949.0
316,4573,6817,2149,410344.1
570,9518,9259,966,1961250.7
362,2244,4087,1845,1759832.2
158,1770,2894,2357,1055827.5
509,8833,3932,209,970192.1
506,12422,4522,2224,1406694.0
413,8810,3799,869,1465720.5
500,7652,5155,919,1365964.3
175,13013,9114,1697,1913524.1
54,9726,5667,2933,1346373.7
113,1775,114,1744,1427078.7
387,7720,494,2674,68325.7
173,13321,1557,170,1019880.5
178,10394,1813,2753,74381.9
657,12492,9683,2051,1475869.4
368,13876,6129,52,890605.7
232,6039,1634,1067,898600.6
43,13939,3314,1348,478056.4
538,3518,1131,399,724822.7
32,12216,9036,1347,894120.6
74,4717,1579,1961,1501897.4
5,7932,3949,2294,1866827.5
9,1603,6446,1172,1214886.5
166,12711,7734,1119,1917661.5
177,2556,2214,2036,502142.5
520,7462,6509,2619,2312.7
431,3239,4988,381,262632.1
472,11748,1976,612,275622.2
563,11117,1784,1100,1503102.6
729,1525,9872,847,414598.6
313,9622,8553,651,652130.3
500,4166,6773,1387,1448281.8
327,5188,297,2506,1503272.6
356,3387,169,58,904919.3
670,3726,6945,2327,1277942.0
10,1315,9519,456,1179488.4
558,12378,4516,1736,104045.9
252,13749,1763,1466,50175.4
36,3022,235,2017,1132862.4
735,5946,8531,2014,1013133.5
441,1603,6205,288,1128961.8
219,6794,8167,2868,1290106.3
130,1680,1376,1902,1338148.7
247,1072,2736,1590,25797.0
294,12926,1464,1624,1550189.8
685,11633,4008,2940,1145604.7
199,8766,7172,964,937718.7
320,10883,4995,1156,496585.5
576,12263,603,2861,407477.3
13,3764,5438,1978,750467.3
557,9436,3348,833,1023484.5
59,8942,1944,747,1443847.9
183,3232,568,2263,1544730.0
724,4224,4385,25,1317799.7
535,9210,4718,1366,152047.9
696,9925,2783,2414,151725.4
68,153,1326,824,713089.8
735,9433,7816,1091,465465.5
2,650,2025,2822,702399.1
550,3028,9837,1320,719312.8
25,8405,4100,1229,192214.9
233,8520,2829,2101,109520.4
45,13763,2883,2,405470.9
661,3483,1337,1691,70350.3
623,8696,3815,1236,701084.0
222,757,1372,2636,1019751.4
676,9713,2989,2390,1929681.2
503,12443,4988,2208,1823721.6
7,5439,6410,2071,1262106.6
630,2691,2411,1328,1523762.5
92,11428,7540,696,1024717.2
254,12835,7805,2831,879790.7
245,10611,8777,2032,1339016.0
732,960,8192,590,1189268.7
432,168,84,2447,571968.8
145,11910,975,2179,1190247.7
563,13668,3113,1549,297165.5
45,8600,5239,1510,442427.5
453,9764,768,539,318737.0
626,13320,498,2506,1551594.4
731,3395,9936,1555,1232393.9
714,6402,5721,2472,96577.1
452,9713,534,2693,1326124.9
40,888,467,756,700048.7
129,10338,246,2125,573403.1
140,632,8936,1302,1150233.6
389,2851,2252,1741,1750462.1
645,2231,8529,2423,893428.8
704,5702,1230,2002,1476119.8
470,13486,9065,533,772719.1
119,23,7608,891,79248.9
736,13763,1504,2747,667705.7
321,1748,9227,2591,1979035.8
733,3800,5341,723,1123284.9
574,13009,3000,2962,128091.9
354,189,6836,1511,1637169.5
589,10426,7383,2629,1858126.8
689,3462,9910,175,950744.9
374,2703,4709,186,1683696.6
605,1172,6685,19,753299.5
278,4178,6071,110,769627.7
339,6992,2777,494,1621574.0
163,13547,1023,1771,77145.9
561,5555,9011,671,1613700.6
143,10612,4764,1310,140077.9
672,1842,304,1246,1936220.1
348,4230,9848,2492,1222884.6
161,13402,5258,1523,996727.3
342,421,8907,2831,549732.4
294,9399,1258,820,1735055.7
322,13603,84,2296,1647430.2
233,7541,1566,540,1255694.4
192,12828,4523,1736,1257911.7
647,7728,386,2741,1638483.4
687,11259,789,1633,513002.3
201,10995,9090,218,1887650.2
66,12564,7587,351,1005877.3
111,7050,8630,2685,867553.6
421,429,6027,377,235502.9
549,9383,6460,2256,730812.2
165,9370,7118,2540,1588464.3
549,5623,7119,1146,1121808.1
174,10869,7134,2413,609910.0
169,9442,6444,1568,1497360.9
640,2190,7961,324,1673905.1
428,6090,6711,1682,446508.8
706,5938,8377,751,593193.2
409,9629,2851,2754,1332050.8
235,3567,4951,1477,888501.3
172,8435,250,871,1038818.1
375,3161,90,678,906918.4
543,9506,1218,2517,1295693.4
734,7953,4234,2677,256327.4
671,3897,9618,1293,905704.2
369,1645,6594,474,1583445.3
611,2035,7003,489,1890614.6
194,430,6364,2688,1658859.6
248,6332,7818,2729,1628413.9
486,2275,1066,968,1835638.5
68,13696,2978,2771,703655.6
19,8516,2789,1215,426832.8
33,8479,4404,2315,17267.3
655,13068,4405,1939,708976.6
229,13045,4241,1777,25143.9
692,227,686,728,33716.6
45,13578,3404,2946,992874.8
645,10540,1207,2203,550689.7
392,10810,337,1879,1196374.3
52,6786,8132,664,1627990.7
28,9036,1456,84,1026415.9
265,4210,9614,2454,517948.9
728,13237,6980,1033,973864.4
192,2137,4790,973,1673483.7
208,3111,4259,858,134115.4
216,4226,5681,1005,42549.4
688,10310,3728,2627,1138375.8
640,7385,2658,794,634345.0
588,4699,5889,2565,1845800.6
245,9407,4086,2284,1295525.2
134,8598,6488,657,1227411.2
190,3171,1651,2284,233078.1
522,932,1415,348,964072.7
17,989,134,1597,144076.8
342,1543,4059,1007,1660284.2
632,13076,4636,1346,11603.9
593,3579,6033,656,1578586.4
728,8291,1108,2093,1575060.5
744,11885,4493,2263,1615411.9
193,8049,5182,2582,1977464.6
231,6216,1515,2491,978021.8
478,9666,375,1822,308094.5
315,13025,8363,2642,1827887.0
712,714,5822,2004,1352226.6
150,2360,8648,2244,1946311.8
112,10019,5338,2220,459304.4
166,8613,5813,237,1419320.7
438,13769,7590,2651,1907951.3
180,9766,621,897,1592835.0
566,9202,7199,1904,1511162.3
506,8597,6552,1094,854696.4
633,7201,2778,378,105036.0
401,7203,951,2596,112585.9
408,6380,1549,587,1900713.4
254,6487,3173,835,1134550.9
439,7393,1849,1684,818004.1
385,7307,9058,2042,1703106.4
28,747,3519,2942,1270956.8
371,13473,807,1169,208930.3
185,346,3308,709,240398.5
324,7082,8591,2921,903178.5
277,12408,2816,2491,589912.8
21,1342,6161,2978,939881.6
91,1515,9449,829,1483374.1
103,7257,6243,2424,1213201.2
460,8520,6973,366,689203.0
349,13126,23,1054,1742323.1
570,3910,9940,2820,1700923.6
16,7966,4372,650,67423.7
140,9100,6270,2975,1826056.7
439,9063,7204,599,106212.3
329,6922,8269,786,884409.5
552,5484,3182,2951,1609852.0
129,11118,815,398,1248191.8
536,1823,9715,614,1041567.1
110,11821,6114,2983,948879.1
142,1907,4789,1014,1526575.9
396,5688,7571,829,1687968.2
120,10770,828,592,1399526.0
49,10645,2341,2196,202619.2
282,11129,4088,2122,245178.6
581,7016,5338,2424,1233962.7
195,3368,2218,433,857544.5
393,4156,9447,810,1131530.5
694,3289,8457,1250,612332.6
21,971,591,1418,1739325.7
34,11729,6826,203,573143.9
201,1220,2993,1167,1228617.7
230,3987,2115,2533,1972764.7
33,11238,8958,839,1259311.1
169,3062,4966,1028,420516.8
178,12052,7144,2591,1948772.2
619,1829,1201,216,1360778.3
409,3128,1488,586,1245228.1
415,638,6478,802,1041860.6
240,6054,5619,500,460009.3
123,9874,4758,2631,1117285.7
737,6714,6006,863,739752.7
600,6544,7339,632,1292861.8
118,7599,5700,2361,188446.0
378,2954,4866,2727,1519098.4
116,492,9596,742,977277.7
95,10532,1607,1881,1322893.7
205,1604,277,1115,853547.3
576,12020,9876,1836,1154844.6
248,7972,8634,1055,496268.4
586,5077,9992,2648,576514.1
235,6285,3026,1710,1963233.3
206,6518,2762,2231,787928.9
2,12000,545,1151,1484886.7
57,11994,1301,1402,801108.3
497,12934,8655,2506,1022727.0
380,2038,5221,167,576625.7
302,127,5944,680,783519.6
376,11191,9070,707,690641.6
30,12121,6576,2639,377502.7
476,8217,5875,816,1628558.9
8,2166,8446,2978,1984337.4
534,4724,9238,2098,46002.5
157,7598,7958,2670,1674135.2
705,12385,9577,3000,1938741.5
676,13756,124,1767,1406432.1
142,13346,683,1595,307392.1
118,9710,6740,2818,43942.6
1,10681,2586,2268,552349.7
747,12664,1314,1930,778873.9
189,3371,5912,2040,201615.6
48,5889,4234,123,387399.3
70,12707,9610,1093,54242.0
23,12927,6324,1521,241451.8
68,6225,8005,816,1714559.1
3,12725,7609,1421,431174.2
83,7555,2434,382,356757.1
512,7770,3396,1591,1649560.9
26,6368,4652,419,454600.8
498,12026,4851,1634,573217.2
583,10064,8173,2978,335397.6
733,6062,465,1998,642540.3
594,12090,5211,2911,954728.3
557,10672,7303,1465,571968.4
278,8651,3479,2698,1412136.9
649,6473,7203,2623,71906.5
486,5026,1267,235,521153.5
551,1865,8465,1175,721367.9
649,10302,6393,1805,1535168.0
119,1265,1186,1798,1011665.2
592,8446,5361,329,311846.7
65,9098,3124,2064,703709.5
208,9656,4473,2172,1252783.7
118,2387,913,259,1243732.4
446,9016,1278,2522,821968.0
664,12887,6899,2036,689414.9
294,8124,7298,34,324405.5
190,8526,4218,530,942424.3
143,7966,2428,906,1989091.0
98,9325,7301,442,1726052.9
11,7102,8306,1178,616105.7
643,9605,7739,756,628697.9
665,6695,4791,1653,1761398.8
158,5267,9048,809,834756.1
711,12658,4879,573,164959.3
348,11605,7649,2314,1321845.6
479,13336,1976,99,493471.3
51,4572,1716,1261,286754.0
466,3574,2472,2138,1319166.7
730,1422,3220,2332,645716.7
661,10858,8876,586,1180807.5
318,1449,6230,1682,205299.2
51,3200,5757,590,1014852.8
558,3975,1312,2479,1520723.8
484,2583,3648,754,995272.4
380,5389,33,1579,1465647.8
430,12145,7945,1236,572268.9
250,13332,2483,732,1331581.6
61,6310,9457,2731,833558.2
267,8246,9127,736,1218342.2
143,9447,4196,1577,557123.5
50,4967,6274,1204,160927.9
298,1858,2486,1339,221756.2
527,314,5582,143,944055.0
539,13014,813,1914,888993.1
100,167,6955,1476,1076883.9
460,10359,5458,2777,1868592.1
218,1222,6125,430,542652.2
668,11541,6765,128,1558555.5
432,3405,7456,1174,1882123.0
198,10977,1733,1291,1820417.3
637,828,3395,1106,1166914.2
527,10690,6337,2471,307459.5
498,8009,8747,1582,630231.2
131,3694,6862,1905,60808.4
385,3954,9835,2320,313470.3
566,3496,2847,343,241129.1
191,12623,6260,306,402175.3
408,418,6651,2970,68484.9
407,11373,7713,2006,1320723.3
540,12131,6449,2510,1964457.6
320,7611,5830,2689,1081018.7
198,12839,2208,2387,1653542.6
413,823,9177,440,1745499.2
519,11990,8770,287,108045.2
61,4127,8912,2996,1414546.5
719,9191,5249,2419,574859.4
301,2036,6376,872,233406.3
150,1156,7696,8,251113.8
378,5367,849,604,31620.9
457,13751,3202,42,1779750.4
557,13748,9871,2503,1126548.5
83,9068,3629,219,1185472.1
464,1473,5069,1073,1445651.8
69,10564,280,2128,609331.3
315,4706,6347,1161,76511.1
634,5164,6563,128,424819.9
394,8857,7843,937,1475749.3
529,7404,2383,1474,747028.4
734,12902,9378,1901,424525.5
335,1158,1064,1947,1062734.3
733,3523,2757,2596,591654.8
273,7871,5903,1524,617550.5
376,5083,7803,989,1777244.5
643,6771,2129,2108,907057.6
151,9410,8776,316,273389.4
659,2462,2275,191,1424461.0
107,10090,4658,1295,1360196.6
725,13431,779,1296,1442387.5
567,13495,8740,2318,1877088.3
367,13221,8692,2386,1601498.7
108,285,8904,2100,1682751.0
504,1799,693,907,1780721.7
534,6577,4673,496,1940102.4
36,870,811,1747,283230.9
695,9589,4310,1648,372494.3
432,12445,7490,2553,53325.8
126,11138,4938,2165,142314.9
630,4684,3785,85,1474734.2
47,9731,9567,1470,1058471.7
667,6010,3331,2926,1518351.9
483,12420,5247,1303,1753544.2
245,11170,3415,361,522768.3
273,8178,507,921,492693.1
745,10894,1246,1575,1575012.7
74,1349,5064,1189,1847884.2
645,4498,7714,2637,1678011.0
695,5964,332,1996,1882586.3
610,12538,1078,1152,1070065.7
324,430,1326,863,49933.6
467,11053,1840,2482,447052.1
298,3704,6556,2286,926247.1
478,710,269,852,176278.0
412,356,7342,1760,1348222.7
493,5199,7094,1073,719820.4
239,13794,5070,2847,1987355.5
50,13619,8051,2785,895025.9
131,11391,9904,288,821738.0
260,6249,5262,1827,449667.5
77,9451,5000,2809,557778.1
630,5803,1923,806,1839055.4
267,6751,9038,1810,994156.5
740,11350,4968,2502,73049.6
556,11566,6704,795,1400559.3
514,11796,1653,2626,749547.3
148,4527,328,1703,1914956.3
64,10065,5259,2491,1567763.2
526,3317,8546,1861,945597.9
478,8932,9277,1329,1733866.9
610,2154,7365,1249,1799568.4
458,13846,6858,1826,1901450.9
539,4240,5072,2591,1740694.2
110,10114,4256,1119,1634187.7
505,188,5610,866,1249857.9
113,823,2418,707,1543363.4
121,4398,7737,2319,1754776.2
8,12581,9914,2683,420293.8
653,10414,2404,1955,1977787.7
83,4694,5042,2161,315263.3
114,5768,1885,1499,1768449.3
391,12877,7711,1186,1501090.1
404,6626,5614,1389,1482314.5
736,10578,6898,2592,221169.4
126,9560,7623,160,1476888.1
487,6861,2982,2902,1857144.0
545,9174,7142,2648,1007615.2
740,689,4821,2481,1297511.2
413,5708,5086,1382,989892.0
622,3270,3777,1973,1462398.0
338,7944,6039,1929,1447077.0
378,7410,4570,2894,797698.7
156,8891,3261,913,635587.1
348,13140,7187,2007,25251.2
76,4110,2359,623,1393686.3
689,11417,2975,2444,1474831.2
135,2916,7343,2139,1392771.1
501,13932,4674,1974,1009326.9
544,5405,2551,2089,1229054.6
344,7579,4467,2686,641692.8
390,9930,4719,463,1395600.9
731,12624,4683,233,1659807.6
711,10804,3947,1181,1390497.0
470,12243,1740,1662,1320640.1
533,8917,1601,2485,752911.1
113,9843,7332,2730,919619.7
684,5072,7238,891,72615.6
247,11094,333,527,426888.8
705,3577,3815,2014,613374.4
156,5945,3945,284,202986.2
276,3293,1468,1023,1843794.1
367,1808,9694,130,1696995.8
400,11228,1163,2736,1732.0
747,13271,2505,2387,529813.5
615,7194,5719,1935,1106668.9
362,7551,273,1076,1747436.4
356,11033,2476,1034,1804802.7
295,12354,62,2651,386620.7
204,8077,3501,2232,684950.8
603,11517,6454,2014,672595.4
653,11666,1738,1373,1235082.8
13,184,1928,974,1072910.3
251,13341,8878,70,455834.2
394,7574,9538,943,695907.2
90,10801,3424,1557,518361.3
639,1978,9203,544,1980301.7
323,1405,6161,903,106117.2
635,4478,6643,1084,1521097.7
145,5848,5850,1411,1064483.6
490,13451,1932,2490,802021.7
395,122,2932,720,1959320.4
31,11069,2106,2565,1117992.7
134,11075,5647,1404,1597817.7
279,8410,1085,435,1587613.5
528,12860,4232,81,498992.3
174,870,9381,1949,1506646.8
271,994,4589,466,45330.6
205,8987,2117,1451,1897063.0
628,4530,6792,133,1963826.1
342,7242,8222,32,475151.3
478,8026,4520,2090,1058501.4
156,8033,4690,2998,1483290.5
574,10291,9651,2236,468514.0
303,9771,2064,628,1073682.1
427,11076,5656,527,631701.8
628,9672,7768,1624,675992.9
514,4343,4637,319,770354.5
244,698,3040,2224,35794.1
494,7679,1654,1477,882264.4
251,11893,8568,807,1146530.9
422,8608,3755,1306,185872.0
548,2361,3636,833,66828.1
589,10903,2686,757,1572467.7
674,8267,197,777,585691.6
344,3100,1726,919,1120460.1
76,8931,9092,2359,1757792.3
260,3991,7603,412,701857.0
372,6561,9885,1263,1112731.1
460,2649,7985,1275,1050591.8
387,2663,8907,2636,1311021.4
560,1343,5476,1028,1369987.8
107,6320,7805,1867,1273583.9
455,737,6483,808,985455.4
156,12821,1853,2191,1152830.5
699,674,3010,881,693155.3
460,10153,9099,2703,1996448.0
201,4899,9909,2847,1208710.5
577,4169,3755,2923,28027.4
12,10037,540,1597,101933.3
38,4378,494,733,1372516.1
225,1673,4953,307,242857.9
319,233,9348,1524,1487060.9
203,1594,3632,2959,1974569.2
